id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231532584,2024-07-24 16:14:41-06:00,2024-07-24,2024-07-24 22:14:41 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:27:36 UTC,2024-07-25 01:27:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532584,https://inaturalist-open-data.s3.amazonaws.com/photos/411236704/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.6071033333,-112.19185,4.0,,,,4.0,,open,False,,,,Festuca octoflora,sixweeks grass,Plantae,77141
231532516,2024-07-24 16:14:39-06:00,2024-07-24,2024-07-24 22:14:39 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:26:55 UTC,2024-07-25 01:27:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532516,https://inaturalist-open-data.s3.amazonaws.com/photos/411236520/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.607095,-112.1918416667,4.0,,,,4.0,,,False,,,,Eriogonum racemosum,Redroot Buckwheat,Plantae,143645
231532486,2024-07-24 16:14:29-06:00,2024-07-24,2024-07-24 22:14:29 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:26:40 UTC,2024-07-25 01:26:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532486,https://inaturalist-open-data.s3.amazonaws.com/photos/411236442/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.6070966667,-112.1917583333,4.0,,,,4.0,,,False,,,,Dieteria canescens,Hoary Tansyaster,Plantae,76655
231532470,2024-07-24 16:14:25-06:00,2024-07-24,2024-07-24 22:14:25 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:26:27 UTC,2024-07-25 01:26:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532470,https://inaturalist-open-data.s3.amazonaws.com/photos/411236369/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.607095,-112.1917416667,4.0,,,,4.0,,,False,,,,Potentilla hippiana,Woolly Cinquefoil,Plantae,167354
231532291,2024-07-24 16:14:17-06:00,2024-07-24,2024-07-24 22:14:17 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:25:17 UTC,2024-07-25 01:25:33 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532291,https://inaturalist-open-data.s3.amazonaws.com/photos/411235990/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.607095,-112.1917033333,4.0,,,,4.0,,,False,,,,Symphyotrichum ascendens,western aster,Plantae,79294
231532186,2024-07-24 16:02:30-06:00,2024-07-24,2024-07-24 22:02:30 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 01:24:08 UTC,2024-07-25 01:24:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231532186,https://inaturalist-open-data.s3.amazonaws.com/photos/411235633/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.640095,-112.1700833333,85.0,,,,85.0,,,False,,,,Erigeron breweri,brewer's fleabane,Plantae,76905
231349065,2024-07-23 12:47:34-06:00,2024-07-23,2024-07-23 18:47:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:48:44 UTC,2024-07-24 05:11:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/231349065,https://inaturalist-open-data.s3.amazonaws.com/photos/410889126/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2992666667,-112.9442833333,9.0,,,,9.0,,open,False,,,Canyon Rubyspot,Hetaerina vulnerata,Canyon Rubyspot,Insecta,102673
231348935,2024-07-23 12:02:48-06:00,2024-07-23,2024-07-23 18:02:48 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:47:29 UTC,2024-07-24 06:48:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/231348935,https://inaturalist-open-data.s3.amazonaws.com/photos/410888951/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3002283333,-112.9480833333,9.0,,,,9.0,,,False,,,Western Rhinoceros Beetle,Xyloryctes thestalus,Western Rhinoceros Beetle,Insecta,267012
231348869,2024-07-23 11:37:28-06:00,2024-07-23,2024-07-23 17:37:28 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:46:29 UTC,2024-07-24 04:47:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348869,https://inaturalist-open-data.s3.amazonaws.com/photos/410888847/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2974133333,-112.968345,15757.0,,,,15757.0,,,False,,,,Isoperla,,Insecta,177636
231348526,2024-07-23 11:29:43-06:00,2024-07-23,2024-07-23 17:29:43 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:43:02 UTC,2024-07-24 04:43:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348526,https://inaturalist-open-data.s3.amazonaws.com/photos/410888259/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.300895,-112.9478833333,59.0,,,,59.0,,,False,,,,Philadelphus microphyllus,littleleaf mock orange,Plantae,78539
231348427,2024-07-23 11:19:55-06:00,2024-07-23,2024-07-23 17:19:55 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:42:19 UTC,2024-07-24 04:43:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348427,https://inaturalist-open-data.s3.amazonaws.com/photos/410888120/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2998583333,-112.947455,19.0,,,,19.0,,,False,,,,Artemisia dracunculus,Tarragon,Plantae,57912
231348205,2024-07-23 11:19:53-06:00,2024-07-23,2024-07-23 17:19:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:41:18 UTC,2024-07-24 04:42:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348205,https://inaturalist-open-data.s3.amazonaws.com/photos/410887962/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2999533333,-112.9474633333,27.0,,,,27.0,,,False,,,,Heuchera rubescens,pink alumroot,Plantae,77408
231348056,2024-07-23 11:17:26-06:00,2024-07-23,2024-07-23 17:17:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:39:32 UTC,2024-07-24 04:41:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348056,https://inaturalist-open-data.s3.amazonaws.com/photos/410887729/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.299805,-112.9474633333,9.0,,,,9.0,,,False,,,,Viola canadensis,Canada Violet,Plantae,70010
231347923,2024-07-23 11:16:00-06:00,2024-07-23,2024-07-23 17:16:00 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:38:24 UTC,2024-07-24 04:39:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347923,https://inaturalist-open-data.s3.amazonaws.com/photos/410887462/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2999583333,-112.9474416667,7.0,,,,7.0,,,False,,,,Jamesia americana,fivepetal cliffbush,Plantae,77542
231347883,2024-07-23 10:48:30-06:00,2024-07-23,2024-07-23 16:48:30 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:37:55 UTC,2024-07-24 12:15:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/231347883,https://inaturalist-open-data.s3.amazonaws.com/photos/410887307/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2968783333,-112.97117,15757.0,,,,15757.0,,,False,,,Fee's lip fern,Myriopteris gracilis,Fee's lip fern,Plantae,481709
231347819,2024-07-23 10:33:17-06:00,2024-07-23,2024-07-23 16:33:17 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:37:17 UTC,2024-07-24 04:37:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347819,https://inaturalist-open-data.s3.amazonaws.com/photos/410887074/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3026283333,-112.9448166667,19.0,,,,19.0,,,False,,,,Rhithrogena,March Browns,Insecta,211724
231347800,2024-07-23 10:31:26-06:00,2024-07-23,2024-07-23 16:31:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:36:59 UTC,2024-07-24 04:37:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347800,https://inaturalist-open-data.s3.amazonaws.com/photos/410887015/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3021966667,-112.9447416667,10.0,,,,10.0,,open,False,,,,Fraxinus velutina,velvet ash,Plantae,64132
231346854,2024-07-23 09:39:58-06:00,2024-07-23,2024-07-23 15:39:58 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:28:18 UTC,2024-07-24 04:28:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231346854,https://inaturalist-open-data.s3.amazonaws.com/photos/410885201/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2979,-112.94718,6.0,,,,6.0,,,False,,,,Aralia bicrenata,,Plantae,1418359
231319541,2024-07-23 09:23:11-06:00,2024-07-23,2024-07-23 15:23:11 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 00:57:42 UTC,2024-07-24 00:58:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231319541,https://inaturalist-open-data.s3.amazonaws.com/photos/410828214/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2964633333,-112.9481583333,30.0,,,,30.0,,,False,,,,Leiobunum townsendi,,Arachnida,296817
231310845,2024-07-23 09:05:00-06:00,2024-07-23,2024-07-23 15:05:00 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-23 23:55:55 UTC,2024-07-23 23:56:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231310845,https://inaturalist-open-data.s3.amazonaws.com/photos/410810196/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2932033333,-112.94667,14.0,,,,14.0,,,False,,,,Baccharis salicina,willow baccharis,Plantae,75729
