id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
186409521,2023-10-06 10:46:25-04:00,2023-10-06,2023-10-06 14:46:25 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-06 14:49:07 UTC,2023-10-07 00:59:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186409521,https://inaturalist-open-data.s3.amazonaws.com/photos/325760837/medium.jpg,,,On an indoor potted banana plant,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.113825,-82.3842166667,5.0,,,,5.0,,,False,,,,Coccus,,Insecta,330201
184776191,2023-09-24 13:07:17-04:00,2023-09-24,2023-09-24 17:07:17 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:27:55 UTC,2023-09-24 22:28:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/184776191,https://inaturalist-open-data.s3.amazonaws.com/photos/322587843/medium.jpg,,,,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0756638333,-82.3746416667,3.0,,,,3.0,,open,False,,,,Lithobates grylio,Pig Frog,Amphibia,65986
184776119,2023-09-24 13:00:44-04:00,2023-09-24,2023-09-24 17:00:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:27:21 UTC,2023-09-24 22:27:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/184776119,https://inaturalist-open-data.s3.amazonaws.com/photos/322587646/medium.jpg,,,,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.07575,-82.375245,4.0,,,,4.0,,,False,,,,Pomacea maculata,Island Apple Snail,Mollusca,461265
184775953,2023-09-24 12:52:03-04:00,2023-09-24,2023-09-24 16:52:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:26:05 UTC,2023-09-26 00:44:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/184775953,https://inaturalist-open-data.s3.amazonaws.com/photos/322587238/medium.jpg,,,,1,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0755666667,-82.3759533333,4.0,,,,4.0,,open,False,,,Water locust,Gleditsia aquatica,Water locust,Plantae,129859
182806924,2023-09-11 10:00:38-04:00,2023-09-11,2023-09-11 14:00:38 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-11 14:05:35 UTC,2023-09-12 09:22:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/182806924,https://inaturalist-open-data.s3.amazonaws.com/photos/318807587/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0603278333,-82.4163133333,35.0,,,,35.0,,,False,,,Blue-Green Citrus Root Weevil,Pachnaeus litus,Blue-Green Citrus Root Weevil,Insecta,127106
181204620,2023-09-01 09:58:12-04:00,2023-09-01,2023-09-01 13:58:12 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-01 14:40:28 UTC,2023-09-01 14:41:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/181204620,https://inaturalist-open-data.s3.amazonaws.com/photos/315776637/medium.jpg,,,,0,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1136638333,-82.3850466667,3.0,,,,3.0,,,False,,,,Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,348720
179971541,2023-08-23 17:51:37-04:00,2023-08-23,2023-08-23 21:51:37 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-24 14:16:17 UTC,2023-08-24 22:25:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/179971541,https://inaturalist-open-data.s3.amazonaws.com/photos/313414929/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1138695,-82.3841333333,3.0,,,,3.0,,open,False,,,Swamp Darner,Epiaeschna heros,Swamp Darner,Insecta,100034
179069612,2023-08-18 20:05:31-04:00,2023-08-18,2023-08-19 00:05:31 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-19 00:06:41 UTC,2023-08-19 00:07:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/179069612,https://inaturalist-open-data.s3.amazonaws.com/photos/311705152/medium.jpg,,,,0,0,False,3.0,"Palm Shadow Way, Tampa, FL, US",28.1145028333,-82.38675,4.0,,,,4.0,,,False,,,,Hydnoporia olivacea,brown-toothed crust fungus,Fungi,1038656
177424745,2023-08-08 17:18:44-04:00,2023-08-08,2023-08-08 21:18:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-08 23:26:21 UTC,2023-08-09 02:07:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/177424745,https://inaturalist-open-data.s3.amazonaws.com/photos/308579199/medium.jpg,,,,2,0,False,3.0,"Bruce B Downs Blvd, Tampa, FL, US",28.0807083333,-82.4168783333,4.0,,,,4.0,,open,False,,,Glossy Ibis,Plegadis falcinellus,Glossy Ibis,Aves,3756
176782309,2023-08-05 10:41:48-04:00,2023-08-05,2023-08-05 14:41:48 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-05 15:27:40 UTC,2023-08-20 04:17:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/176782309,https://inaturalist-open-data.s3.amazonaws.com/photos/307388557/medium.jpg,,,,1,0,False,3.0,"Grand Palm Dr, Tampa, FL, US",28.1141388333,-82.384475,35.0,,,,35.0,,,False,,,Black Horse Fly,Tabanus atratus,Black Horse Fly,Insecta,116680
