id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
268486870,2025-04-03 19:14:09,2025-04-03,2025-04-04 02:14:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 02:47:04 UTC,2025-04-04 02:47:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268486870,https://inaturalist-open-data.s3.amazonaws.com/photos/482613224/medium.jpg,,,,0,0,False,843.0,"Skokomish Way NE, Olympia, WA, US",47.0628805,-122.7415916667,6.0,,,,6.0,,,False,,,,Teesdalia nudicaulis,Shepherd's Cress,Plantae,79325
268162229,2025-04-01 17:18:43,2025-04-01,2025-04-02 00:18:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:57:09 UTC,2025-04-02 01:57:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268162229,https://inaturalist-open-data.s3.amazonaws.com/photos/481991283/medium.jpg,,,,0,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.0794221667,-122.71308,11.0,,,,11.0,,,False,,,,Cerastium fontanum,Common mouse-ear chickweed,Plantae,53307
268162170,2025-04-01 17:14:32,2025-04-01,2025-04-02 00:14:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:56:38 UTC,2025-04-02 03:24:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/268162170,https://inaturalist-open-data.s3.amazonaws.com/photos/481991183/medium.jpg,,,,1,0,False,843.0,"Estuary Trail, Olympia, WA, US",47.0809361667,-122.7158966667,3.0,,,,3.0,,open,False,,,Northern Pintail,Anas acuta,Northern Pintail,Aves,6933
268161924,2025-04-01 17:01:08,2025-04-01,2025-04-02 00:01:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:53:39 UTC,2025-04-02 01:59:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268161924,https://inaturalist-open-data.s3.amazonaws.com/photos/481990614/medium.jpg,,,,0,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.07825,-122.70887,7.0,,,,7.0,,open,False,,,Sitka willow,Salix sitchensis,Sitka willow,Plantae,61100
268161709,2025-04-01 16:51:15,2025-04-01,2025-04-01 23:51:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:51:15 UTC,2025-04-02 02:37:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/268161709,https://inaturalist-open-data.s3.amazonaws.com/photos/481990199/medium.jpg,,,,1,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.0744945,-122.7104116667,23.0,,,,23.0,,open,False,,,Northwestern Garter Snake,Thamnophis ordinoides,Northwestern Garter Snake,Reptilia,28389
268161348,2025-04-01 16:42:19,2025-04-01,2025-04-01 23:42:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:47:40 UTC,2025-04-02 01:47:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268161348,https://inaturalist-open-data.s3.amazonaws.com/photos/481989526/medium.jpg,,,,0,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.0737278333,-122.7084966667,31.0,,,,31.0,,,False,,,,Psychoda alternata,Trickling Filter Fly,Insecta,294023
268010439,2025-03-31 18:45:33,2025-03-31,2025-04-01 01:45:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 03:23:26 UTC,2025-04-01 12:50:56 UTC,casual,CC-BY,https://www.inaturalist.org/observations/268010439,https://inaturalist-open-data.s3.amazonaws.com/photos/481703085/medium.jpg,,,,1,0,True,843.0,"Olympia, WA, US",47.0700333333,-122.8985133333,7.0,,,,7.0,,,False,,,David Viburnum,Viburnum davidii,David Viburnum,Plantae,128767
268010413,2025-03-31 18:43:57,2025-03-31,2025-04-01 01:43:57 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 03:23:16 UTC,2025-04-01 03:23:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268010413,https://inaturalist-open-data.s3.amazonaws.com/photos/481703044/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0706028333,-122.8978366667,10.0,,,,10.0,,,False,,,,Lonicera ligustrina,Boxleaf Honeysuckle,Plantae,777468
268010992,2025-03-31 18:39:50,2025-03-31,2025-04-01 01:39:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 03:28:40 UTC,2025-04-01 03:28:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268010992,https://inaturalist-open-data.s3.amazonaws.com/photos/481704367/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0706638333,-122.8975533333,11.0,,,,11.0,,open,False,,,,Prunus avium,wild cherry,Plantae,61964
268009006,2025-03-31 17:55:11,2025-03-31,2025-04-01 00:55:11 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 03:09:03 UTC,2025-04-01 13:59:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268009006,https://inaturalist-open-data.s3.amazonaws.com/photos/481699852/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1327971667,-122.84365,4.0,,,,4.0,,,False,,,Changing Forget-me-not,Myosotis discolor,Changing Forget-me-not,Plantae,70265
