id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
197744260,2024-01-27 19:26:02-05:00,2024-01-27,2024-01-28 00:26:02 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-28 00:29:39 UTC,2024-01-28 02:09:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/197744260,https://inaturalist-open-data.s3.amazonaws.com/photos/348356711/medium.jpg,,,,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139611667,-82.3842,4.0,,,,4.0,,,False,,,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821
195817791,2024-01-04 14:26:40-08:00,2024-01-04,2024-01-04 22:26:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:10:04 UTC,2024-01-06 04:48:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817791,https://inaturalist-open-data.s3.amazonaws.com/photos/344593762/medium.jpg,,,,2,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7992133333,-117.7529833333,4.0,,,,4.0,,open,False,,,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
195817749,2024-01-04 14:19:00-08:00,2024-01-04,2024-01-04 22:19:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:08:53 UTC,2024-01-05 07:27:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817749,https://inaturalist-open-data.s3.amazonaws.com/photos/344593623/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.798655,-117.7510216667,4.0,,,,4.0,,,False,,,Thick-leaved Yerba Santa,Eriodictyon crassifolium,Thick-leaved Yerba Santa,Plantae,76955
195817727,2024-01-04 14:18:33-08:00,2024-01-04,2024-01-04 22:18:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:08:19 UTC,2024-01-05 07:26:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817727,https://inaturalist-open-data.s3.amazonaws.com/photos/344593535/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7985583333,-117.7508,5.0,,,,5.0,,,False,,,southern coastal bushmallow,Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,57137
195817695,2024-01-04 14:18:22-08:00,2024-01-04,2024-01-04 22:18:22 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:07:47 UTC,2024-01-05 07:26:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817695,https://inaturalist-open-data.s3.amazonaws.com/photos/344593476/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.798455,-117.7507383333,4.0,,,,4.0,,,False,,,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357
195817440,2024-01-04 14:17:04-08:00,2024-01-04,2024-01-04 22:17:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:01:50 UTC,2024-01-05 07:27:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817440,https://inaturalist-open-data.s3.amazonaws.com/photos/344592979/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.798,-117.7502666667,4.0,,,,4.0,,,False,,,Telegraphweed,Heterotheca grandiflora,Telegraphweed,Plantae,58831
195817179,2024-01-04 14:14:09-08:00,2024-01-04,2024-01-04 22:14:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 06:56:57 UTC,2024-01-05 07:28:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817179,https://inaturalist-open-data.s3.amazonaws.com/photos/344592445/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7971466667,-117.7500133333,5.0,,,,5.0,,,False,,,laurel sumac,Malosma laurina,laurel sumac,Plantae,64122
195817145,2024-01-04 14:13:51-08:00,2024-01-04,2024-01-04 22:13:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 06:55:38 UTC,2024-01-05 06:55:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195817145,https://inaturalist-open-data.s3.amazonaws.com/photos/344592321/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7970583333,-117.7499866667,5.0,,,,5.0,,,False,,,,Hirschfeldia incana,Shortpod Mustard,Plantae,53097
195813803,2024-01-04 14:13:40-08:00,2024-01-04,2024-01-04 22:13:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:50:42 UTC,2024-01-05 05:50:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195813803,https://inaturalist-open-data.s3.amazonaws.com/photos/344585663/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7970083333,-117.7499866667,5.0,,,,5.0,,open,False,,,,Acacia redolens,vanilla-scented wattle,Plantae,75254
195813776,2024-01-04 14:13:33-08:00,2024-01-04,2024-01-04 22:13:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:50:08 UTC,2024-01-05 05:50:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195813776,https://inaturalist-open-data.s3.amazonaws.com/photos/344585560/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7969883333,-117.7499866667,5.0,,,,5.0,,open,False,,,,Opuntia littoralis,Coastal Pricklypear,Plantae,78266
