id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
195538721,2024-01-01 19:15:24-08:00,2024-01-01,2024-01-02 03:15:24 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:58:33 UTC,2024-01-02 04:00:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195538721,https://inaturalist-open-data.s3.amazonaws.com/photos/344032046/medium.jpg,,,,0,0,False,3.0,"20th Ave SE, Albany, OR, US",44.6234033333,-123.0667945,8.0,,,,8.0,,,False,,,,Scotophaeus blackwalli,Mouse Spider,Arachnida,206295
195537200,2024-01-01 15:11:08-08:00,2024-01-01,2024-01-01 23:11:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:38:01 UTC,2024-01-02 03:38:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537200,https://inaturalist-open-data.s3.amazonaws.com/photos/344028496/medium.jpg,,,,0,0,False,3.0,"SW 50th St, Lincoln City, OR, US",44.9283533333,-124.0195305,210.0,,,,210.0,,,False,,,,Schizophyllum commune,splitgill mushroom,Fungi,54573
195537155,2024-01-01 15:04:59-08:00,2024-01-01,2024-01-01 23:04:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:37:09 UTC,2024-01-02 03:37:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537155,https://inaturalist-open-data.s3.amazonaws.com/photos/344028351/medium.jpg,,,,0,0,False,3.0,"SW Jetty Ave, Lincoln City, OR, US",44.920895,-124.01385555,3.0,,,,3.0,,,False,,,,Cardamine flexuosa,wavy bittercress,Plantae,69636
195537120,2024-01-01 14:19:26-08:00,2024-01-01,2024-01-01 22:19:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:36:36 UTC,2024-01-02 03:36:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537120,https://inaturalist-open-data.s3.amazonaws.com/photos/344028248/medium.jpg,,,,0,0,False,3.0,"SW Jetty Ave, Lincoln City, OR, US",44.921045,-124.0139472167,3.0,,,,3.0,,open,False,,,,Lupinus rivularis,Riverbank Lupine,Plantae,77887
195537085,2024-01-01 14:14:36-08:00,2024-01-01,2024-01-01 22:14:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:35:53 UTC,2024-01-02 03:40:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537085,https://inaturalist-open-data.s3.amazonaws.com/photos/344028080/medium.jpg,,,,0,0,False,3.0,"SW 62nd St, Lincoln City, OR, US",44.9205666667,-124.0144666667,4.0,,,,4.0,,,False,,,,Lissocrangon stylirostris,Smooth Bay Shrimp,Animalia,345352
195536996,2024-01-01 14:13:29-08:00,2024-01-01,2024-01-01 22:13:29 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:34:33 UTC,2024-01-02 03:34:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195536996,https://inaturalist-open-data.s3.amazonaws.com/photos/344027801/medium.jpg,,,,0,0,False,3.0,"SW 62nd St, Lincoln City, OR, US",44.9205866667,-124.0144666667,4.0,,,,4.0,,,False,,,,Sporobolus foliosus,California Cordgrass,Plantae,772992
195536481,2024-01-01 14:12:40-08:00,2024-01-01,2024-01-01 22:12:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:29:58 UTC,2024-01-03 01:48:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/195536481,https://inaturalist-open-data.s3.amazonaws.com/photos/344026860/medium.jpg,,,,1,0,False,3.0,"SW Jetty Ave, Lincoln City, OR, US",44.92068,-124.01435,4.0,,,,4.0,,,False,,,Purple Mahogany Clam,Nuttallia obscurata,Purple Mahogany Clam,Mollusca,430211
195193762,2023-12-29 11:19:45-08:00,2023-12-29,2023-12-29 19:19:45 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-29 19:20:35 UTC,2023-12-30 01:48:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195193762,https://inaturalist-open-data.s3.amazonaws.com/photos/343324039/medium.jpg,,,,0,0,False,3.0,"20th Ave SE, Albany, OR, US",44.6233833333,-123.06675,6.0,,,,6.0,,,False,,,Large Yellow Underwing,Noctua pronuba,Large Yellow Underwing,Insecta,81687
194499104,2023-12-18 14:41:07-05:00,2023-12-18,2023-12-18 19:41:07 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-21 11:41:00 UTC,2023-12-21 11:41:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/194499104,https://inaturalist-open-data.s3.amazonaws.com/photos/341902549/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0603445,-82.4165033333,35.0,,,,35.0,,,False,,,,Chalybion californicum,Nearctic Blue Mud-dauber Wasp,Insecta,133790
193549607,2023-12-08 10:32:06-05:00,2023-12-08,2023-12-08 15:32:06 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-10 00:48:15 UTC,2023-12-10 00:55:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/193549607,https://inaturalist-open-data.s3.amazonaws.com/photos/340011648/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1145111667,-82.3874366667,4.0,,,,4.0,,open,False,,,Hooded Merganser,Lophodytes cucullatus,Hooded Merganser,Aves,7109
193181998,2023-12-05 15:39:03-05:00,2023-12-05,2023-12-05 20:39:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-06 03:27:13 UTC,2023-12-06 03:27:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/193181998,https://inaturalist-open-data.s3.amazonaws.com/photos/339319287/medium.jpg,,,,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139083333,-82.3841083333,4.0,,,,4.0,,,False,,,,Zeta argillaceum,,Insecta,266167
193148888,2023-12-05 13:31:45-05:00,2023-12-05,2023-12-05 18:31:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-05 19:52:48 UTC,2023-12-05 23:04:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/193148888,https://inaturalist-open-data.s3.amazonaws.com/photos/339249821/medium.jpg,,,,2,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1140583333,-82.384225,4.0,,,,4.0,,,False,,,Grizzled Mantis,Gonatista grisea,Grizzled Mantis,Insecta,122637
191865063,2023-11-23 13:01:18-05:00,2023-11-23,2023-11-23 18:01:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-23 18:56:31 UTC,2023-11-23 18:57:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/191865063,https://inaturalist-open-data.s3.amazonaws.com/photos/336696430/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1136611667,-82.385345,3.0,,,,3.0,,open,False,,,Roseate Skimmer,Orthemis ferruginea,Roseate Skimmer,Insecta,68233
191224260,2023-11-16 16:12:51-05:00,2023-11-16,2023-11-16 21:12:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-16 23:54:26 UTC,2023-11-16 23:55:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/191224260,https://inaturalist-open-data.s3.amazonaws.com/photos/335411739/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.059966306,-82.4148469919,23.0,,,,23.0,,,False,,,Ringless Honey Mushroom,Desarmillaria caespitosa,Ringless Honey Mushroom,Fungi,1238700
