id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
345525625,2026-03-27 12:52:13,2026-03-27,2026-03-27 18:52:13 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-27 19:13:37 UTC,2026-03-27 19:13:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/345525625,https://inaturalist-open-data.s3.amazonaws.com/photos/629703608/medium.jpg,,,,0,0,False,843.0,"Lawrence St, Denver, CO, US",39.7636083333,-104.9776083333,14.0,,,,14.0,,,False,,,Spring Fieldcap,Agrocybe praecox,Spring Fieldcap,Fungi,118391
345452665,2026-03-27 04:28:42,2026-03-27,2026-03-27 11:28:42 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-27 11:32:24 UTC,2026-03-27 11:36:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/345452665,https://inaturalist-open-data.s3.amazonaws.com/photos/629566619/medium.jpg,,,,0,0,False,843.0,"SeaTac, WA, US",47.440955,-122.3039866667,14.0,,,,14.0,,,False,,,,Culex pipiens,Common house mosquito,Insecta,130032
344318946,2026-03-21 16:27:52,2026-03-21,2026-03-21 23:27:52 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-22 00:54:58 UTC,2026-03-22 00:54:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/344318946,https://inaturalist-open-data.s3.amazonaws.com/photos/627350161/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0178528333,-122.856675,3.0,,,,3.0,,,False,,,,Calliphora vicina,Blue Blowfly,Insecta,119115
342667053,2026-03-12 11:24:23,2026-03-12,2026-03-12 18:24:23 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-13 01:07:44 UTC,2026-03-13 01:07:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/342667053,https://inaturalist-open-data.s3.amazonaws.com/photos/624059141/medium.jpg,,,,0,0,False,843.0,"Quileute Reservation, WA, US",47.9043666667,-124.63302,5.0,,,,5.0,,,False,,,,Lepas anatifera,Pelagic Gooseneck Barnacle,Animalia,69949
341989182,2026-03-08 16:14:15,2026-03-08,2026-03-08 23:14:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-09 00:19:56 UTC,2026-03-09 00:28:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/341989182,https://inaturalist-open-data.s3.amazonaws.com/photos/622689155/medium.jpg,,,,0,0,False,843.0,"NW Peavy Arboretum Rd, Corvallis, OR, US",44.6555966667,-123.2318583333,4.0,,,,4.0,,,False,,,,Aquarius remigis,North American Common Water Strider,Insecta,59651
341991202,2026-03-08 16:04:10,2026-03-08,2026-03-08 23:04:10 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-09 00:33:54 UTC,2026-03-09 00:33:55 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/341991202,https://inaturalist-open-data.s3.amazonaws.com/photos/622693639/medium.jpg,,,,0,0,False,843.0,"Benton County, US-OR, US",44.6563833333,-123.2321033333,7.0,,,,7.0,,,False,,,,Draba verna,Common Whitlowgrass,Plantae,55823
341990284,2026-03-08 15:15:46,2026-03-08,2026-03-08 22:15:46 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-09 00:27:39 UTC,2026-03-09 10:00:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/341990284,https://inaturalist-open-data.s3.amazonaws.com/photos/622691676/medium.jpg,,,,2,1,False,843.0,"Benton County, US-OR, US",44.666225,-123.2344966667,14.0,,,,14.0,,,False,,,daffodils,Narcissus,daffodils,Plantae,53597
341990232,2026-03-08 15:12:17,2026-03-08,2026-03-08 22:12:17 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-09 00:27:07 UTC,2026-03-09 00:27:08 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/341990232,https://inaturalist-open-data.s3.amazonaws.com/photos/622691487/medium.jpg,,,,0,0,False,843.0,"Corvallis, OR, US",44.667045,-123.2332216667,4.0,,,,4.0,,,False,,,,Usnea longissima,Methuselah's Beard Lichen,Fungi,122681
341422702,2026-03-03 14:56:40,2026-03-03,2026-03-03 22:56:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-05 20:35:46 UTC,2026-03-06 01:05:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/341422702,https://inaturalist-open-data.s3.amazonaws.com/photos/621539499/medium.jpg,,,,1,0,False,843.0,"Best Rd, Mount Vernon, WA, US",48.35965,-122.4197833333,3.0,,,,3.0,,open,False,,,Snow Goose,Anser caerulescens,Snow Goose,Aves,558426
340678714,2026-02-28 13:25:38,2026-02-28,2026-02-28 21:25:38 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-28 23:26:17 UTC,2026-02-28 23:26:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/340678714,https://inaturalist-open-data.s3.amazonaws.com/photos/620007823/medium.jpg,,,,0,0,False,843.0,"Tumwater, WA, US",46.9934966667,-122.8864833333,3.0,,,,3.0,,open,False,,,,Barbarea vulgaris,bitter wintercress,Plantae,56126
