id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
370560225,2026-06-07 17:32:08,2026-06-07,2026-06-08 00:32:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:16:22 UTC,2026-06-11 07:16:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/370560225,https://inaturalist-open-data.s3.amazonaws.com/photos/676967952/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176888333,-122.8570033333,11.0,,,,11.0,,,False,,,,Neopulvinaria innumerabilis,Cottony Maple Scale,Insecta,1018223.0
370560167,2026-06-07 15:21:30,2026-06-07,2026-06-07 22:21:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:15:58 UTC,2026-06-11 07:15:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/370560167,https://inaturalist-open-data.s3.amazonaws.com/photos/676967814/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176583333,-122.856995,5.0,,,,5.0,,open,False,,,,Bombus vandykei,Van Dyke's Bumble Bee,Insecta,125138.0
370560130,2026-06-07 15:07:01,2026-06-07,2026-06-07 22:07:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:15:34 UTC,2026-06-11 07:15:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/370560130,https://inaturalist-open-data.s3.amazonaws.com/photos/676967712/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176416667,-122.8569866667,2.0,,,,2.0,,,False,,,,Neoneides muticus,,Insecta,60039.0
366766111,2026-05-29 11:52:05,2026-05-29,2026-05-29 18:52:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:18:02 UTC,2026-05-30 19:18:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366766111,https://inaturalist-open-data.s3.amazonaws.com/photos/669724619/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.8599166667,-123.93425,4.0,,,,4.0,,,False,,,,Psylla alni,Alder Sucker,Insecta,359255.0
366765865,2026-05-29 11:49:59,2026-05-29,2026-05-29 18:49:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:17:18 UTC,2026-05-30 19:17:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366765865,https://inaturalist-open-data.s3.amazonaws.com/photos/669724039/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.860825,-123.9338533333,4.0,,,,4.0,,,False,,,,Iteomyia salicisverruca,Willow leaf gall midge,Insecta,334826.0
366759390,2026-05-29 11:34:02,2026-05-29,2026-05-29 18:34:02 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:01:28 UTC,2026-06-02 21:29:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/366759390,https://inaturalist-open-data.s3.amazonaws.com/photos/669713149/medium.jpg,,,,1,0,False,843.0,"Hoh River Trail, Forks, WA, US",47.8631883333,-123.92858,4.0,,,,4.0,,open,False,,,Coastal Monkeyflower,Erythranthe dentata,Coastal Monkeyflower,Plantae,765338.0
366759110,2026-05-29 11:26:26,2026-05-29,2026-05-29 18:26:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:00:43 UTC,2026-05-30 19:00:43 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366759110,https://inaturalist-open-data.s3.amazonaws.com/photos/669712556/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.8614916667,-123.9339916667,131.0,,,,131.0,,open,False,,,,Scirpus microcarpus,Panicled Bulrush,Plantae,59068.0
366759021,2026-05-29 11:23:46,2026-05-29,2026-05-29 18:23:46 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:00:27 UTC,2026-05-30 19:00:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366759021,https://inaturalist-open-data.s3.amazonaws.com/photos/669712377/medium.jpg,,,,0,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.8617366667,-123.9342583333,15.0,,,,15.0,,,False,,,,Picipes melanopus,,Fungi,510856.0
366758469,2026-05-29 11:21:47,2026-05-29,2026-05-29 18:21:47 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 18:58:49 UTC,2026-05-30 19:20:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/366758469,https://inaturalist-open-data.s3.amazonaws.com/photos/669711265/medium.jpg,,,,1,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.861775,-123.9335116667,4.0,,,,4.0,,,False,,,Pacific oak fern,Gymnocarpium disjunctum,Pacific oak fern,Plantae,120491.0
366549037,2026-05-29 10:57:16,2026-05-29,2026-05-29 17:57:16 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 04:20:03 UTC,2026-05-30 04:20:04 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366549037,https://inaturalist-open-data.s3.amazonaws.com/photos/669322756/medium.jpg,,,,0,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.8617783333,-123.9344416667,4.0,,,,4.0,,open,False,,,,Vallisneria spiralis,Tapegrass,Plantae,355819.0
