id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
203517382,2024-03-22 09:12:55-04:00,2024-03-22,2024-03-22 13:12:55 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-22 21:47:38 UTC,2024-03-22 21:47:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203517382,https://inaturalist-open-data.s3.amazonaws.com/photos/359591312/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.06635,-82.3876883333,25.0,,,,25.0,,,False,,,,Elephantopus elatus,Tall Elephant's-foot,Plantae,126570
203367544,2024-03-20 13:48:29-04:00,2024-03-20,2024-03-20 17:48:29 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-21 16:42:07 UTC,2024-03-21 16:42:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203367544,https://inaturalist-open-data.s3.amazonaws.com/photos/359303049/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0665388333,-82.38778,35.0,,,,35.0,,,False,,,,Acrolophus heppneri,Heppner's Grass Tubeworm Moth,Insecta,474497
203367429,2024-03-18 11:29:02-04:00,2024-03-18,2024-03-18 15:29:02 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-21 16:41:15 UTC,2024-03-23 01:43:02 UTC,research,CC-BY,https://www.inaturalist.org/observations/203367429,https://inaturalist-open-data.s3.amazonaws.com/photos/359302885/medium.jpg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0662945,-82.387755,31.0,,,,31.0,,,False,,,Giant Leopard Moth,Hypercompe scribonia,Giant Leopard Moth,Insecta,63028
202355969,2024-03-12 22:54:23-04:00,2024-03-12,2024-03-13 02:54:23 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-14 01:47:40 UTC,2024-03-14 01:48:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/202355969,https://inaturalist-open-data.s3.amazonaws.com/photos/357370670/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0662528333,-82.387475,4.0,,,,4.0,,,False,,,,Lascoria ambigualis,Ambiguous Moth,Insecta,146750
202176511,2024-03-11 13:45:43-04:00,2024-03-11,2024-03-11 17:45:43 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-12 17:07:51 UTC,2024-03-18 22:24:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/202176511,https://inaturalist-open-data.s3.amazonaws.com/photos/357021194/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0613083333,-82.415855,4.0,,,,4.0,,,False,,,Subterranean Dart,Feltia subterranea,Subterranean Dart,Insecta,152979
198521812,2024-02-05 15:52:48-05:00,2024-02-05,2024-02-05 20:52:48 UTC,America/Panama,285603,rmcminds,Ryan McMinds,2024-02-05 22:37:46 UTC,2024-02-05 22:37:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/198521812,https://inaturalist-open-data.s3.amazonaws.com/photos/349921916/medium.jpg,,,,0,0,False,3.0,"Calle 36, Panama City, Panamá, PA",8.9706333333,-79.5333116667,21.0,,,,21.0,,,False,,,,Boerhavia coccinea,scarlet spiderling,Plantae,75833
198521694,2024-02-05 15:47:12-05:00,2024-02-05,2024-02-05 20:47:12 UTC,America/Panama,285603,rmcminds,Ryan McMinds,2024-02-05 22:36:32 UTC,2024-02-06 03:42:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/198521694,https://inaturalist-open-data.s3.amazonaws.com/photos/349921751/medium.jpg,,,,2,0,False,3.0,"Avenida Justo Arosemena, Panama City, Panamá, PA",8.9705583333,-79.5339666667,14.0,,,,14.0,,,False,,,Twisted Airplant,Tillandsia flexuosa,Twisted Airplant,Plantae,169765
197744260,2024-01-27 19:26:02-05:00,2024-01-27,2024-01-28 00:26:02 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-28 00:29:39 UTC,2024-01-28 02:09:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/197744260,https://inaturalist-open-data.s3.amazonaws.com/photos/348356711/medium.jpg,,,,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139611667,-82.3842,4.0,,,,4.0,,,False,,,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821
195817791,2024-01-04 14:26:40-08:00,2024-01-04,2024-01-04 22:26:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:10:04 UTC,2024-01-06 04:48:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817791,https://inaturalist-open-data.s3.amazonaws.com/photos/344593762/medium.jpg,,,,2,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7992133333,-117.7529833333,4.0,,,,4.0,,open,False,,,Acorn Woodpecker,Melanerpes formicivorus,Acorn Woodpecker,Aves,18209
195817749,2024-01-04 14:19:00-08:00,2024-01-04,2024-01-04 22:19:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:08:53 UTC,2024-01-05 07:27:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817749,https://inaturalist-open-data.s3.amazonaws.com/photos/344593623/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.798655,-117.7510216667,4.0,,,,4.0,,,False,,,Thick-leaved Yerba Santa,Eriodictyon crassifolium,Thick-leaved Yerba Santa,Plantae,76955
195817727,2024-01-04 14:18:33-08:00,2024-01-04,2024-01-04 22:18:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:08:19 UTC,2024-03-20 16:35:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817727,https://inaturalist-open-data.s3.amazonaws.com/photos/344593535/medium.jpg,,,,3,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7985583333,-117.7508,5.0,,,,5.0,,,False,,,splendid bushmallow,Malacothamnus fasciculatus laxiflorus,splendid bushmallow,Plantae,1493174
195817695,2024-01-04 14:18:22-08:00,2024-01-04,2024-01-04 22:18:22 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 07:07:47 UTC,2024-01-05 07:26:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/195817695,https://inaturalist-open-data.s3.amazonaws.com/photos/344593476/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.798455,-117.7507383333,4.0,,,,4.0,,,False,,,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357
