id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
247316521,2024-10-13 13:54:03-04:00,2024-10-13,2024-10-13 17:54:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-14 14:53:32 UTC,2024-10-14 14:57:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/247316521,https://inaturalist-open-data.s3.amazonaws.com/photos/441687784/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Temple Terrace, FL, US",28.0658388333,-82.3876416667,13.0,,,,13.0,,,False,,,Ogre-faced Spider,Deinopis spinosa,Ogre-faced Spider,Arachnida,528913
246843696,2024-10-11 14:16:28-04:00,2024-10-11,2024-10-11 18:16:28 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-11 22:48:46 UTC,2024-10-11 23:42:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/246843696,https://inaturalist-open-data.s3.amazonaws.com/photos/440748199/medium.jpeg,,,,1,0,False,3.0,"Kitten Dr, Tampa, FL, US",28.0667583333,-82.3885333333,3.0,,,,3.0,,open,False,,,Eastern Giant Swallowtail,Heraclides cresphontes,Eastern Giant Swallowtail,Insecta,85024
246139745,2024-10-06 13:58:44-04:00,2024-10-06,2024-10-06 17:58:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:41:12 UTC,2024-10-07 11:41:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139745,https://inaturalist-open-data.s3.amazonaws.com/photos/439354468/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0729416667,-82.3394916667,4.0,,,,4.0,,,False,,,,Trametes lactinea,Latte Bracket,Fungi,328305
246139696,2024-10-06 13:52:55-04:00,2024-10-06,2024-10-06 17:52:55 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:40:58 UTC,2024-10-07 11:41:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139696,https://inaturalist-open-data.s3.amazonaws.com/photos/439354392/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0724055,-82.3372716667,2.0,,,,2.0,,,False,,,,Liatris gracilis,slender blazing-star,Plantae,164691
246139670,2024-10-06 13:46:40-04:00,2024-10-06,2024-10-06 17:46:40 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:40:34 UTC,2024-10-08 02:55:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/246139670,https://inaturalist-open-data.s3.amazonaws.com/photos/439354324/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.072825,-82.33718,19.0,,,,19.0,,,False,,,Chapman's Goldenrod,Solidago chapmanii,Chapman's Goldenrod,Plantae,1404306
246139595,2024-10-06 13:41:26-04:00,2024-10-06,2024-10-06 17:41:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:39:36 UTC,2024-10-07 11:40:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139595,https://inaturalist-open-data.s3.amazonaws.com/photos/439354107/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0730695,-82.3397133333,4.0,,,,4.0,,,False,,,,Callirhytis furva,Furry Oak Leaf Gall Wasp,Insecta,179372
246139546,2024-10-06 13:36:39-04:00,2024-10-06,2024-10-06 17:36:39 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:38:57 UTC,2024-10-07 12:05:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/246139546,https://inaturalist-open-data.s3.amazonaws.com/photos/439353997/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0743861667,-82.3398216667,4.0,,,,4.0,,,False,,,Coralberry,Ardisia crenata,Coralberry,Plantae,158586
246139518,2024-10-06 13:36:21-04:00,2024-10-06,2024-10-06 17:36:21 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:38:37 UTC,2024-10-07 11:38:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139518,https://inaturalist-open-data.s3.amazonaws.com/photos/439353915/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0743778333,-82.3397833333,4.0,,,,4.0,,,False,,,,Megatibicen resonans,Resonant Cicada,Insecta,740120
246139467,2024-10-06 13:32:28-04:00,2024-10-06,2024-10-06 17:32:28 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:38:01 UTC,2024-10-07 11:38:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139467,https://inaturalist-open-data.s3.amazonaws.com/photos/439353789/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0753861667,-82.3399583333,3.0,,,,3.0,,,False,,,,Fuscoporia gilva,Mustard Yellow Polypore,Fungi,896124
246139443,2024-10-06 13:32:22-04:00,2024-10-06,2024-10-06 17:32:22 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:37:43 UTC,2024-10-07 11:38:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139443,https://inaturalist-open-data.s3.amazonaws.com/photos/439353718/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0753888333,-82.3398883333,13.0,,,,13.0,,,False,,,,Stereum ostrea,False Turkey-Tail,Fungi,55496
246139224,2024-10-06 13:27:26-04:00,2024-10-06,2024-10-06 17:27:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:35:37 UTC,2024-10-07 15:16:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/246139224,https://inaturalist-open-data.s3.amazonaws.com/photos/439353187/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0745028333,-82.3407366667,3.0,,,,3.0,,,False,,,piñuela,Bromelia pinguin,piñuela,Plantae,154798
246139149,2024-10-06 13:25:08-04:00,2024-10-06,2024-10-06 17:25:08 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:35:03 UTC,2024-10-07 11:35:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139149,https://inaturalist-open-data.s3.amazonaws.com/photos/439353090/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0744055,-82.3414166667,4.0,,,,4.0,,,False,,,,Russula emetica,the sickener,Fungi,49449
246138964,2024-10-06 13:22:22-04:00,2024-10-06,2024-10-06 17:22:22 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:34:18 UTC,2024-10-07 12:06:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/246138964,https://inaturalist-open-data.s3.amazonaws.com/photos/439352938/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0745945,-82.3418966667,3.0,,,,3.0,,open,False,,,Carolina holly,Ilex ambigua,Carolina holly,Plantae,164033
244543651,2024-09-28 14:37:56-04:00,2024-09-28,2024-09-28 18:37:56 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-28 18:42:57 UTC,2024-10-01 23:54:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/244543651,https://inaturalist-open-data.s3.amazonaws.com/photos/436219844/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660028333,-82.387505,3.0,,,,3.0,,,False,,,Mexican Paper Wasp,Mischocyttarus mexicanus,Mexican Paper Wasp,Insecta,300647
243887768,2024-09-24 20:09:54-04:00,2024-09-24,2024-09-25 00:09:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-25 00:10:25 UTC,2024-09-25 03:54:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/243887768,https://inaturalist-open-data.s3.amazonaws.com/photos/434954467/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660888333,-82.38755,4.0,,,,4.0,,,False,,,Maekistocera longipennis,Maekistocera longipennis,,Insecta,1473914
242567205,2024-09-18 17:31:32-04:00,2024-09-18,2024-09-18 21:31:32 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-18 21:34:41 UTC,2024-09-18 21:35:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/242567205,https://inaturalist-open-data.s3.amazonaws.com/photos/432435900/medium.jpeg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0662333333,-82.3875283333,12.0,,,,12.0,,,False,,,,Haplaxius,,Insecta,418642
242127270,2024-09-16 12:58:45-04:00,2024-09-16,2024-09-16 16:58:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-16 17:10:57 UTC,2024-09-26 00:48:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/242127270,https://inaturalist-open-data.s3.amazonaws.com/photos/431621049/medium.jpeg,,,,3,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0617861667,-82.414445,8.0,,,,8.0,,,False,,,Atala,Eumaeus atala,Atala,Insecta,50075
241510904,2024-09-13 09:13:45-04:00,2024-09-13,2024-09-13 13:13:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-13 18:56:59 UTC,2024-09-13 19:01:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/241510904,https://inaturalist-open-data.s3.amazonaws.com/photos/430436127/medium.jpeg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660138333,-82.38758,9.0,,,,9.0,,,False,,,,Coprinellus disseminatus,Trooping Crumble Cap,Fungi,56314
240489195,2024-09-08 02:38:11-04:00,2024-09-08,2024-09-08 06:38:11 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-08 06:46:41 UTC,2024-09-08 17:51:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/240489195,https://inaturalist-open-data.s3.amazonaws.com/photos/428464872/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660833333,-82.3875666667,3.0,,,,3.0,,,False,,,Camponotus inaequalis,Camponotus inaequalis,,Insecta,1027829
