id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231349065,2024-07-23 12:47:34-06:00,2024-07-23,2024-07-23 18:47:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:48:44 UTC,2024-07-24 05:11:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/231349065,https://inaturalist-open-data.s3.amazonaws.com/photos/410889126/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2992666667,-112.9442833333,9.0,,,,9.0,,open,False,,,Canyon Rubyspot,Hetaerina vulnerata,Canyon Rubyspot,Insecta,102673
231348935,2024-07-23 12:02:48-06:00,2024-07-23,2024-07-23 18:02:48 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:47:29 UTC,2024-07-24 06:48:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/231348935,https://inaturalist-open-data.s3.amazonaws.com/photos/410888951/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3002283333,-112.9480833333,9.0,,,,9.0,,,False,,,Western Rhinoceros Beetle,Xyloryctes thestalus,Western Rhinoceros Beetle,Insecta,267012
231348869,2024-07-23 11:37:28-06:00,2024-07-23,2024-07-23 17:37:28 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:46:29 UTC,2024-07-24 04:47:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348869,https://inaturalist-open-data.s3.amazonaws.com/photos/410888847/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2974133333,-112.968345,15757.0,,,,15757.0,,,False,,,,Isoperla,,Insecta,177636
231348790,2024-07-23 11:36:38-06:00,2024-07-23,2024-07-23 17:36:38 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:45:37 UTC,2024-07-24 04:46:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348790,https://inaturalist-open-data.s3.amazonaws.com/photos/410888721/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2990216667,-112.9597866667,15757.0,,,,15757.0,,,False,,,,Polypodium hesperium,western polypody,Plantae,78693
231348526,2024-07-23 11:29:43-06:00,2024-07-23,2024-07-23 17:29:43 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:43:02 UTC,2024-07-24 04:43:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348526,https://inaturalist-open-data.s3.amazonaws.com/photos/410888259/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.300895,-112.9478833333,59.0,,,,59.0,,,False,,,,Philadelphus microphyllus,littleleaf mock orange,Plantae,78539
231348427,2024-07-23 11:19:55-06:00,2024-07-23,2024-07-23 17:19:55 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:42:19 UTC,2024-07-24 04:43:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348427,https://inaturalist-open-data.s3.amazonaws.com/photos/410888120/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2998583333,-112.947455,19.0,,,,19.0,,,False,,,,Artemisia dracunculus,Tarragon,Plantae,57912
231348205,2024-07-23 11:19:53-06:00,2024-07-23,2024-07-23 17:19:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:41:18 UTC,2024-07-24 04:42:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348205,https://inaturalist-open-data.s3.amazonaws.com/photos/410887962/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2999533333,-112.9474633333,27.0,,,,27.0,,,False,,,,Heuchera rubescens,pink alumroot,Plantae,77408
231348056,2024-07-23 11:17:26-06:00,2024-07-23,2024-07-23 17:17:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:39:32 UTC,2024-07-24 04:41:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231348056,https://inaturalist-open-data.s3.amazonaws.com/photos/410887729/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.299805,-112.9474633333,9.0,,,,9.0,,,False,,,,Viola canadensis,Canada Violet,Plantae,70010
231347923,2024-07-23 11:16:00-06:00,2024-07-23,2024-07-23 17:16:00 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:38:24 UTC,2024-07-24 04:39:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347923,https://inaturalist-open-data.s3.amazonaws.com/photos/410887462/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2999583333,-112.9474416667,7.0,,,,7.0,,,False,,,,Jamesia americana,fivepetal cliffbush,Plantae,77542
231347883,2024-07-23 10:48:30-06:00,2024-07-23,2024-07-23 16:48:30 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:37:55 UTC,2024-07-24 04:38:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347883,https://inaturalist-open-data.s3.amazonaws.com/photos/410887307/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2968783333,-112.97117,15757.0,,,,15757.0,,,False,,,,Myriopteris gracilis,Fee's lip fern,Plantae,481709
