id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
323767911,2025-10-28 18:10:42,2025-10-28,2025-10-29 01:10:42 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-29 03:53:10 UTC,2025-10-29 04:37:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/323767911,https://inaturalist-open-data.s3.amazonaws.com/photos/585894781/medium.jpg,,,,1,0,False,843.0,"Blaine, WA, US",48.9956283333,-122.7597116667,2.0,,,,2.0,,,False,,,fairy ring marasmius,Marasmius oreades,fairy ring marasmius,Fungi,118240
322514884,2025-10-22 09:17:40,2025-10-22,2025-10-22 16:17:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-23 02:36:05 UTC,2025-10-27 00:49:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/322514884,https://inaturalist-open-data.s3.amazonaws.com/photos/583454013/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0177305,-122.85695,14.0,,,,14.0,,,False,,,False Black Widow,Steatoda grossa,False Black Widow,Arachnida,61997
322332608,2025-10-21 17:48:11,2025-10-21,2025-10-22 00:48:11 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-22 01:23:50 UTC,2025-10-22 01:23:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/322332608,https://inaturalist-open-data.s3.amazonaws.com/photos/583087274/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.01495,-122.85437,4.0,,,,4.0,,open,False,,,,Russula fragilis,Fragile Brittlegill,Fungi,179715
322332287,2025-10-21 17:20:20,2025-10-21,2025-10-22 00:20:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-22 01:20:49 UTC,2025-10-22 01:20:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/322332287,https://inaturalist-open-data.s3.amazonaws.com/photos/583086596/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0150333333,-122.8520966667,4.0,,,,4.0,,,False,,,,Paxillus cuprinus,Coppery Pax,Fungi,416322
321940435,2025-10-19 12:00:43,2025-10-19,2025-10-19 19:00:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-19 22:32:39 UTC,2025-10-20 19:11:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/321940435,https://inaturalist-open-data.s3.amazonaws.com/photos/582302058/medium.jpg,,,,2,0,False,843.0,"Margaret Mckenny St SE, Olympia, WA, US",47.0197528333,-122.8575966667,5.0,,,,5.0,,,False,,,Hairy brackenfern,Pteridium aquilinum pubescens,Hairy brackenfern,Plantae,52684
321364162,2025-10-16 16:59:01,2025-10-16,2025-10-16 23:59:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-17 06:17:39 UTC,2025-10-17 06:20:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/321364162,https://inaturalist-open-data.s3.amazonaws.com/photos/581182378/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0127111167,-122.8627783333,4.0,,,,4.0,,open,False,,,,Thamnophis ordinoides,Northwestern Garter Snake,Reptilia,28389
319077004,2025-10-05 14:14:55,2025-10-05,2025-10-05 21:14:55 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:37:44 UTC,2025-10-06 05:37:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319077004,https://inaturalist-open-data.s3.amazonaws.com/photos/576744378/medium.jpg,,,,0,0,False,843.0,"Fourth Ave W, Olympia, WA, US",47.0450471667,-122.905045,3.0,,,,3.0,,open,False,,,,Larus glaucescens,Glaucous-winged Gull,Aves,4399
319076887,2025-10-05 13:33:04,2025-10-05,2025-10-05 20:33:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:36:29 UTC,2025-10-06 05:36:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319076887,https://inaturalist-open-data.s3.amazonaws.com/photos/576744054/medium.jpg,,,,0,0,False,843.0,"Water St SW, Olympia, WA, US",47.042,-122.9044116667,2.0,,,,2.0,,open,False,,,,Podilymbus podiceps,Pied-billed Grebe,Aves,4246
319076862,2025-10-05 13:30:19,2025-10-05,2025-10-05 20:30:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:36:14 UTC,2025-10-06 05:36:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319076862,https://inaturalist-open-data.s3.amazonaws.com/photos/576743993/medium.jpg,,,,0,0,False,843.0,"Water St SW, Olympia, WA, US",47.0426611667,-122.9050833333,6.0,,,,6.0,,open,False,,,,Potamogeton praelongus,white-stemmed pondweed,Plantae,78713
319076821,2025-10-05 12:52:36,2025-10-05,2025-10-05 19:52:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:35:47 UTC,2025-10-06 17:57:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/319076821,https://inaturalist-open-data.s3.amazonaws.com/photos/576743879/medium.jpg,,,,1,0,False,843.0,"Water St SW, Olympia, WA, US",47.0426055,-122.9047616667,18.0,,,,18.0,,open,False,,,Chinese Mystery Snail,Cipangopaludina chinensis,Chinese Mystery Snail,Mollusca,83795
