id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
337007204,2026-01-31 16:27:06,2026-01-31,2026-02-01 00:27:06 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-01 21:45:58 UTC,2026-02-02 20:22:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/337007204,https://inaturalist-open-data.s3.amazonaws.com/photos/612535772/medium.jpg,,,,1,0,False,843.0,"N Pearl St, Tacoma, WA, US",47.2691783333,-122.5155333333,8.0,,,,8.0,,,False,,,Erysiphe viburniphila,Erysiphe viburniphila,,Fungi,1132263
336631175,2026-01-29 12:29:12,2026-01-29,2026-01-29 20:29:12 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-30 00:00:35 UTC,2026-01-30 00:00:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/336631175,https://inaturalist-open-data.s3.amazonaws.com/photos/611773211/medium.jpg,,,,0,0,False,843.0,"Seabeck Hwy NW, Bremerton, WA, US",47.6110083333,-122.7565166667,14.0,,,,14.0,,,False,,,,Phaeoclavulina myceliosa,,Fungi,417351
336631327,2026-01-29 11:10:35,2026-01-29,2026-01-29 19:10:35 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-30 00:02:11 UTC,2026-01-30 00:06:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/336631327,https://inaturalist-open-data.s3.amazonaws.com/photos/611773542/medium.jpg,,,,0,0,False,843.0,"Calvinwood Rd SW, Port Orchard, WA, US",47.4782333333,-122.7017283333,3.0,,,,3.0,,open,False,,,Alternate Water-milfoil,Myriophyllum alterniflorum,Alternate Water-milfoil,Plantae,165601
333236429,2026-01-02 15:18:12,2026-01-02,2026-01-02 23:18:12 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 02:37:13 UTC,2026-01-03 02:37:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333236429,https://inaturalist-open-data.s3.amazonaws.com/photos/604947101/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0293195,-122.886545,143.0,,,,143.0,,,False,,,,Clavulina rugosa,wrinkled club fungus,Fungi,81961
333236214,2026-01-02 14:48:30,2026-01-02,2026-01-02 22:48:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 02:35:04 UTC,2026-01-03 02:35:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333236214,https://inaturalist-open-data.s3.amazonaws.com/photos/604946545/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0261416667,-122.88195,39.0,,,,39.0,,,False,,,,Phloeomana speirea,Bark Bonnet,Fungi,499673
333229863,2026-01-02 13:01:15,2026-01-02,2026-01-02 21:01:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 01:45:36 UTC,2026-01-03 01:45:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333229863,https://inaturalist-open-data.s3.amazonaws.com/photos/604933898/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0112,-122.8596116667,4.0,,,,4.0,,,False,,,,Fomitopsis madronae,Madrone Antrodia,Fungi,1536846
333229820,2026-01-02 12:57:32,2026-01-02,2026-01-02 20:57:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 01:45:18 UTC,2026-01-04 02:08:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/333229820,https://inaturalist-open-data.s3.amazonaws.com/photos/604933839/medium.jpg,,,,1,0,False,843.0,"Olympia, WA, US",47.01146945,-122.86193,4.0,,,,4.0,,,False,,,Crystal Brain Fungus,Myxarium nucleatum,Crystal Brain Fungus,Fungi,742831
330981272,2025-12-13 15:30:27,2025-12-13,2025-12-13 23:30:27 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-12-16 16:24:51 UTC,2025-12-16 16:24:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/330981272,https://inaturalist-open-data.s3.amazonaws.com/photos/600320626/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0658695,-122.7115633333,4.0,,,,4.0,,,False,,,,Pholiota spumosa,,Fungi,351827
330519505,2025-12-12 14:09:25,2025-12-12,2025-12-12 22:09:25 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-12-13 00:28:06 UTC,2025-12-15 17:56:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/330519505,https://inaturalist-open-data.s3.amazonaws.com/photos/599365368/medium.jpg,,,,2,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.0769471667,-122.711845,8.0,,,,8.0,,,False,,,Late Oyster,Sarcomyxa serotina,Late Oyster,Fungi,63585
329280402,2025-12-02 14:52:42,2025-12-02,2025-12-02 22:52:42 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-12-03 03:00:09 UTC,2025-12-03 03:00:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/329280402,https://inaturalist-open-data.s3.amazonaws.com/photos/596846013/medium.jpg,,,,0,0,False,843.0,"Little Mountain Rd, Mount Vernon, WA, US",48.396855,-122.308,8.0,,,,8.0,,,False,,,,Russula brevipes,Short-stemmed Russula,Fungi,118179
329280332,2025-12-02 10:47:59,2025-12-02,2025-12-02 18:47:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-12-03 02:59:11 UTC,2025-12-03 02:59:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/329280332,https://inaturalist-open-data.s3.amazonaws.com/photos/596845818/medium.jpg,,,,0,0,False,843.0,"Community Plaza Way, Sedro Woolley, WA, US",48.5396583333,-122.1854466667,21.0,,,,21.0,,,False,,,,Coprinopsis atramentaria,Common Ink Cap,Fungi,48521
328657246,2025-11-28 11:16:19,2025-11-28,2025-11-28 19:16:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-28 20:09:17 UTC,2025-11-28 20:36:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/328657246,https://inaturalist-open-data.s3.amazonaws.com/photos/595597614/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.6234583333,-123.0667638333,2.0,,,,2.0,,open,False,,,Typical Glass Snails,Oxychilus draparnaudi,Draparnaud's Glass Snail,Mollusca,226720
327790293,2025-11-22 10:06:50,2025-11-22,2025-11-22 18:06:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-23 03:38:34 UTC,2025-11-23 03:38:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/327790293,https://inaturalist-open-data.s3.amazonaws.com/photos/593891108/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176778333,-122.857055,17.0,,,,17.0,,,False,,,,Trichocera annulata,Winter Gnat,Insecta,324127
326900119,2025-11-16 15:45:33,2025-11-16,2025-11-16 23:45:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-17 02:45:36 UTC,2025-11-17 02:45:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326900119,https://inaturalist-open-data.s3.amazonaws.com/photos/592141268/medium.jpg,,,,0,0,False,843.0,"Albany, OR, US",44.6381333333,-123.1086055,3.0,,,,3.0,,,False,,,,Tamalia coweni,Manzanita Leafgall Aphid,Insecta,49046
326833794,2025-11-16 11:02:22,2025-11-16,2025-11-16 19:02:22 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-16 19:03:51 UTC,2025-11-21 18:47:24 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326833794,https://inaturalist-open-data.s3.amazonaws.com/photos/592007145/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.623375,-123.0668555,6.0,,,,6.0,,,False,,,,Tasgius ater,,Insecta,232334
326704164,2025-11-15 13:19:58,2025-11-15,2025-11-15 21:19:58 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-16 00:08:00 UTC,2025-11-16 04:43:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/326704164,https://inaturalist-open-data.s3.amazonaws.com/photos/591748498/medium.jpg,,,,2,0,False,843.0,"NW West Thornton Lake Dr, Albany, OR, US",44.6520083333,-123.1171945,3.0,,,,3.0,,,False,,,Convergent Lady Beetle,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987
326409886,2025-11-13 15:42:32,2025-11-13,2025-11-13 23:42:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-14 01:57:56 UTC,2025-11-14 01:57:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326409886,https://inaturalist-open-data.s3.amazonaws.com/photos/591161304/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0161361167,-122.8572383333,5.0,,,,5.0,,,False,,,,Collybia rivulosa,Fool's Funnel,Fungi,1525557
325787237,2025-11-09 16:25:59,2025-11-09,2025-11-10 00:25:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-10 00:27:44 UTC,2025-11-22 06:48:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/325787237,https://inaturalist-open-data.s3.amazonaws.com/photos/589919321/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0179445,-122.8567366667,2.0,,,,2.0,,,False,,,Western Black Elfin Saddle,Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
