id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
328657246,2025-11-28 11:16:19,2025-11-28,2025-11-28 19:16:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-28 20:09:17 UTC,2025-11-28 20:36:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/328657246,https://inaturalist-open-data.s3.amazonaws.com/photos/595597614/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.6234583333,-123.0667638333,2.0,,,,2.0,,open,False,,,Typical Glass Snails,Oxychilus draparnaudi,Draparnaud's Glass Snail,Mollusca,226720
327790293,2025-11-22 10:06:50,2025-11-22,2025-11-22 18:06:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-23 03:38:34 UTC,2025-11-23 03:38:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/327790293,https://inaturalist-open-data.s3.amazonaws.com/photos/593891108/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176778333,-122.857055,17.0,,,,17.0,,,False,,,,Trichocera annulata,Winter Gnat,Insecta,324127
326900119,2025-11-16 15:45:33,2025-11-16,2025-11-16 23:45:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-17 02:45:36 UTC,2025-11-17 02:45:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326900119,https://inaturalist-open-data.s3.amazonaws.com/photos/592141268/medium.jpg,,,,0,0,False,843.0,"Albany, OR, US",44.6381333333,-123.1086055,3.0,,,,3.0,,,False,,,,Tamalia coweni,Manzanita Leafgall Aphid,Insecta,49046
326833794,2025-11-16 11:02:22,2025-11-16,2025-11-16 19:02:22 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-16 19:03:51 UTC,2025-11-21 18:47:24 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326833794,https://inaturalist-open-data.s3.amazonaws.com/photos/592007145/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.623375,-123.0668555,6.0,,,,6.0,,,False,,,,Tasgius ater,,Insecta,232334
326704164,2025-11-15 13:19:58,2025-11-15,2025-11-15 21:19:58 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-16 00:08:00 UTC,2025-11-16 04:43:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/326704164,https://inaturalist-open-data.s3.amazonaws.com/photos/591748498/medium.jpg,,,,2,0,False,843.0,"NW West Thornton Lake Dr, Albany, OR, US",44.6520083333,-123.1171945,3.0,,,,3.0,,,False,,,Convergent Lady Beetle,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987
326409886,2025-11-13 15:42:32,2025-11-13,2025-11-13 23:42:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-14 01:57:56 UTC,2025-11-14 01:57:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/326409886,https://inaturalist-open-data.s3.amazonaws.com/photos/591161304/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0161361167,-122.8572383333,5.0,,,,5.0,,,False,,,,Collybia rivulosa,Fool's Funnel,Fungi,1525557
325787237,2025-11-09 16:25:59,2025-11-09,2025-11-10 00:25:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-10 00:27:44 UTC,2025-11-22 06:48:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/325787237,https://inaturalist-open-data.s3.amazonaws.com/photos/589919321/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0179445,-122.8567366667,2.0,,,,2.0,,,False,,,Western Black Elfin Saddle,Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
325759439,2025-11-09 11:40:33,2025-11-09,2025-11-09 19:40:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-09 21:34:01 UTC,2025-11-09 21:34:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/325759439,https://inaturalist-open-data.s3.amazonaws.com/photos/589863448/medium.jpg,,,,0,0,False,843.0,"Governor Stevens Ct SE, Olympia, WA, US",47.0221138333,-122.8784416667,8.0,,,,8.0,,open,False,,,,Gomphidius oregonensis,Blackening Slime Spike,Fungi,64097
325759365,2025-11-09 11:40:22,2025-11-09,2025-11-09 19:40:22 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-09 21:33:32 UTC,2025-11-09 21:33:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/325759365,https://inaturalist-open-data.s3.amazonaws.com/photos/589863277/medium.jpg,,,,0,0,False,843.0,"Governor Stevens Ct SE, Olympia, WA, US",47.0221445,-122.878425,7.0,,,,7.0,,,False,,,,Suillus caerulescens,Fat Jack,Fungi,63505
325759227,2025-11-09 11:37:02,2025-11-09,2025-11-09 19:37:02 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-11-09 21:32:34 UTC,2025-11-09 21:32:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/325759227,https://inaturalist-open-data.s3.amazonaws.com/photos/589862886/medium.jpg,,,,0,0,False,843.0,"Eskridge Blvd SE, Olympia, WA, US",47.0229083333,-122.8784116667,4.0,,,,4.0,,,False,,,,Coprinopsis lagopus,hare's foot inkcap,Fungi,55605
