id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
353142237,2026-04-24 14:04:42,2026-04-24,2026-04-24 22:04:42 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 00:02:25 UTC,2026-04-25 00:02:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353142237,https://inaturalist-open-data.s3.amazonaws.com/photos/644397762/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6718,-132.9318383333,4.0,,,,4.0,,,False,,,,Nelima paessleri,Aggregating Harvestman,Arachnida,428584
353140990,2026-04-24 10:04:53,2026-04-24,2026-04-24 18:04:53 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:59:58 UTC,2026-04-24 23:59:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353140990,https://inaturalist-open-data.s3.amazonaws.com/photos/644395785/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.666695,-132.9172366667,4.0,,,,4.0,,open,False,,,,Lycopodium clavatum,stag's-horn clubmoss,Plantae,77914
353139788,2026-04-24 09:57:24,2026-04-24,2026-04-24 17:57:24 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:57:47 UTC,2026-04-24 23:57:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139788,https://inaturalist-open-data.s3.amazonaws.com/photos/644393808/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66687,-132.91797,4.0,,,,4.0,,,False,,,,Vaccinium alaskaense,Alaska Blueberry,Plantae,126559
353139623,2026-04-24 09:55:29,2026-04-24,2026-04-24 17:55:29 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:57:25 UTC,2026-04-24 23:57:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139623,https://inaturalist-open-data.s3.amazonaws.com/photos/644393469/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.666845,-132.9184116667,4.0,,,,4.0,,open,False,,,,Rubus pedatus,Five-leaf Dwarf Bramble,Plantae,130220
353139381,2026-04-24 09:54:56,2026-04-24,2026-04-24 17:54:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:56:57 UTC,2026-04-24 23:56:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139381,https://inaturalist-open-data.s3.amazonaws.com/photos/644393081/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6669,-132.9185633333,4.0,,,,4.0,,,False,,,,Poa chaixii,Broad-leaved Meadow-grass,Plantae,167081
353139160,2026-04-24 09:54:38,2026-04-24,2026-04-24 17:54:38 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:56:33 UTC,2026-04-24 23:56:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139160,https://inaturalist-open-data.s3.amazonaws.com/photos/644392724/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66692,-132.918595,4.0,,,,4.0,,,False,,,,Alectoria sarmentosa,Witch's Hair,Fungi,126626
353138286,2026-04-24 09:50:56,2026-04-24,2026-04-24 17:50:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:54:54 UTC,2026-04-24 23:54:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353138286,https://inaturalist-open-data.s3.amazonaws.com/photos/644391142/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66743,-132.9191883333,4.0,,,,4.0,,,False,,,,Rhytidiadelphus loreus,Lanky Moss,Plantae,124422
353107096,2026-04-24 09:50:26,2026-04-24,2026-04-24 17:50:26 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:59:33 UTC,2026-04-24 22:59:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353107096,https://inaturalist-open-data.s3.amazonaws.com/photos/644335891/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6674633333,-132.9192966667,4.0,,,,4.0,,open,False,,,,Callitropsis nootkatensis,Alaska yellow cedar,Plantae,820904
353107074,2026-04-24 09:49:18,2026-04-24,2026-04-24 17:49:18 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:59:29 UTC,2026-04-24 22:59:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353107074,https://inaturalist-open-data.s3.amazonaws.com/photos/644335836/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66778,-132.9199366667,4.0,,,,4.0,,open,False,,,,Vaccinium vitis-idaea,Lingonberry,Plantae,56312
353106105,2026-04-24 09:49:07,2026-04-24,2026-04-24 17:49:07 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:57:37 UTC,2026-04-24 22:57:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353106105,https://inaturalist-open-data.s3.amazonaws.com/photos/644333897/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6678166667,-132.9200583333,4.0,,,,4.0,,,False,,,,Empetrum nigrum,black crowberry,Plantae,76812
