id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230834943,2024-07-21 13:23:21-06:00,2024-07-21,2024-07-21 19:23:21 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:13:06 UTC,2024-07-21 20:13:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230834943,https://inaturalist-open-data.s3.amazonaws.com/photos/409905248/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2437783333,-112.80175,6.0,,,,6.0,,open,False,,,,Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,11970
230834127,2024-07-21 11:05:12-06:00,2024-07-21,2024-07-21 17:05:12 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:09:12 UTC,2024-07-21 20:55:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/230834127,https://inaturalist-open-data.s3.amazonaws.com/photos/409903631/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2065916667,-112.9793916667,852.0,,,,852.0,,,False,,,sand sagebrush,Artemisia filifolia,sand sagebrush,Plantae,148049
230833918,2024-07-21 10:54:18-06:00,2024-07-21,2024-07-21 16:54:18 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:08:17 UTC,2024-07-21 20:09:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230833918,https://inaturalist-open-data.s3.amazonaws.com/photos/409902965/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.20617,-112.979745,4.0,,,,4.0,,,False,,,,Pachypsylla venusta,Hackberry Petiole Gall Psyllid,Insecta,326137
230833541,2024-07-21 10:54:07-06:00,2024-07-21,2024-07-21 16:54:07 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:06:49 UTC,2024-07-21 20:07:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230833541,https://inaturalist-open-data.s3.amazonaws.com/photos/409902276/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2061883333,-112.979705,3.0,,,,3.0,,,False,,,,Aciurina bigeloviae,Cotton-gall Tephritid,Insecta,334235
230832960,2024-07-21 10:46:58-06:00,2024-07-21,2024-07-21 16:46:58 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:04:33 UTC,2024-07-21 20:05:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230832960,https://inaturalist-open-data.s3.amazonaws.com/photos/409901150/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2033666667,-112.981095,4.0,,,,4.0,,open,False,,,,Sceloporus magister,Desert Spiny Lizard,Reptilia,320610
230832307,2024-07-21 10:29:34-06:00,2024-07-21,2024-07-21 16:29:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:01:30 UTC,2024-07-21 23:24:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230832307,https://inaturalist-open-data.s3.amazonaws.com/photos/409899942/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2026533333,-112.98133,4.0,,,,4.0,,,False,,,charophyte algae,Charophyta,charophyte algae,Plantae,311313
230831832,2024-07-21 10:29:26-06:00,2024-07-21,2024-07-21 16:29:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 19:59:33 UTC,2024-07-21 20:00:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230831832,https://inaturalist-open-data.s3.amazonaws.com/photos/409899189/medium.jpeg,,,,0,0,False,3.0,"North Fork Virgin River, Springdale, UT, US",37.2026466667,-112.9813216667,4.0,,,,4.0,,open,False,,,,Spea intermontana,Great Basin Spadefoot,Amphibia,26704
230773241,2024-07-21 09:48:10-06:00,2024-07-21,2024-07-21 15:48:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 15:58:47 UTC,2024-07-21 18:27:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230773241,https://inaturalist-open-data.s3.amazonaws.com/photos/409791004/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.200145,-112.98773,4.0,,,,4.0,,open,False,,,,Aspidoscelis velox,Plateau Striped Whiptail,Reptilia,73694
230650516,2024-07-20 14:11:42-06:00,2024-07-20,2024-07-20 20:11:42 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:37:07 UTC,2024-07-21 18:01:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/230650516,https://inaturalist-open-data.s3.amazonaws.com/photos/409567624/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2588116667,-112.950455,12.0,,,,12.0,,open,False,,,Black-headed Grosbeak,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274
230650182,2024-07-20 14:08:40-06:00,2024-07-20,2024-07-20 20:08:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:35:18 UTC,2024-07-21 02:37:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230650182,https://inaturalist-open-data.s3.amazonaws.com/photos/409566841/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.258805,-112.950455,9.0,,,,9.0,,,False,,,,Callidosomatinae,,Arachnida,636028
230649784,2024-07-20 14:04:10-06:00,2024-07-20,2024-07-20 20:04:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:32:42 UTC,2024-07-21 02:58:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/230649784,https://inaturalist-open-data.s3.amazonaws.com/photos/409566055/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2589,-112.9504166667,3.0,,,,3.0,,,False,,,Eastern Boxelder Bug,Boisea trivittata,Eastern Boxelder Bug,Insecta,53227
230646583,2024-07-20 13:30:40-06:00,2024-07-20,2024-07-20 19:30:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:14:50 UTC,2024-07-21 18:01:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/230646583,https://inaturalist-open-data.s3.amazonaws.com/photos/409560181/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2571966667,-112.9601833333,4.0,,,,4.0,,open,False,,,Rock Squirrel,Otospermophilus variegatus,Rock Squirrel,Mammalia,180008
230646362,2024-07-20 13:21:47-06:00,2024-07-20,2024-07-20 19:21:47 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:13:23 UTC,2024-07-21 20:57:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/230646362,https://inaturalist-open-data.s3.amazonaws.com/photos/409559667/medium.jpeg,,,,2,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2577833333,-112.96183,7.0,,,,7.0,,open,False,,,bigtooth maple,Acer grandidentatum,bigtooth maple,Plantae,52546
230646269,2024-07-20 13:01:49-06:00,2024-07-20,2024-07-20 19:01:49 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:12:59 UTC,2024-07-21 02:13:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230646269,https://inaturalist-open-data.s3.amazonaws.com/photos/409559622/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2571416667,-112.962745,7.0,,,,7.0,,,False,,,,Solidago velutina,velvety goldenrod,Plantae,79155
