id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
213747678,2024-05-05 12:25:18-04:00,2024-05-05,2024-05-05 16:25:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-05 17:39:37 UTC,2024-05-05 17:39:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/213747678,https://inaturalist-open-data.s3.amazonaws.com/photos/377763210/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0747445,-82.3711083333,4.0,,,,4.0,,,False,,,,Kummerowia striata,Japanese Clover,Plantae,143558
213747488,2024-05-05 12:24:08-04:00,2024-05-05,2024-05-05 16:24:08 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-05 17:38:45 UTC,2024-05-05 17:39:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/213747488,https://inaturalist-open-data.s3.amazonaws.com/photos/377762737/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0747361667,-82.3710633333,4.0,,,,4.0,,,False,,,,Clematis crispa,Swamp Leatherflower,Plantae,143469
213747250,2024-05-05 12:23:35-04:00,2024-05-05,2024-05-05 16:23:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-05 17:37:36 UTC,2024-05-05 17:38:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/213747250,https://inaturalist-open-data.s3.amazonaws.com/photos/377762180/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0747445,-82.3710166667,4.0,,,,4.0,,,False,,,,Acanthocephala terminalis,,Insecta,61445
213745925,2024-05-05 11:56:33-04:00,2024-05-05,2024-05-05 15:56:33 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-05 17:32:46 UTC,2024-05-05 17:33:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/213745925,https://inaturalist-open-data.s3.amazonaws.com/photos/377759747/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0723583333,-82.3717033333,4.0,,,,4.0,,,False,,,,Fomitopsis cajanderi,Rosy Conk,Fungi,1537057
212873669,2024-05-02 08:59:18-04:00,2024-05-02,2024-05-02 12:59:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-02 13:02:07 UTC,2024-05-02 13:04:24 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/212873669,https://inaturalist-open-data.s3.amazonaws.com/photos/376188875/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660221667,-82.3875116667,4.0,,,,4.0,,,False,,,,Creophilus maxillosus,hairy rove beetle,Insecta,82463
212320359,2024-04-30 13:42:30-04:00,2024-04-30,2024-04-30 17:42:30 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-30 17:45:22 UTC,2024-04-30 23:27:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/212320359,https://inaturalist-open-data.s3.amazonaws.com/photos/375216760/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660721667,-82.3876283333,4.0,,,,4.0,,,False,,,,Heliothripidae,,Insecta,1377523
211285693,2024-04-28 18:12:16-04:00,2024-04-28,2024-04-28 22:12:16 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:02:55 UTC,2024-04-29 17:57:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/211285693,https://inaturalist-open-data.s3.amazonaws.com/photos/373577032/medium.jpg,,,,0,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.0128111167,-82.4715716667,5.0,,,,5.0,,,False,,,Oriental Latrine Fly,Chrysomya megacephala,Oriental Latrine Fly,Insecta,329781
211285502,2024-04-28 17:28:14-04:00,2024-04-28,2024-04-28 21:28:14 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:02:37 UTC,2024-04-29 02:02:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/211285502,https://inaturalist-open-data.s3.amazonaws.com/photos/373576759/medium.jpg,,,,0,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.01305,-82.4708333333,15.0,,,,15.0,,,False,,,,Jadera haematoloma,Red-shouldered Bug,Insecta,127669
211285007,2024-04-28 16:08:03-04:00,2024-04-28,2024-04-28 20:08:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:01:55 UTC,2024-04-29 17:37:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/211285007,https://inaturalist-open-data.s3.amazonaws.com/photos/373576099/medium.jpg,,,,1,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.0140361167,-82.4702083333,20.0,,,,20.0,,,False,,,Citrus Flatid Planthopper,Metcalfa pruinosa,Citrus Flatid Planthopper,Insecta,126209
209661489,2024-04-26 12:54:46-04:00,2024-04-26,2024-04-26 16:54:46 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-26 17:04:11 UTC,2024-04-26 22:00:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/209661489,https://inaturalist-open-data.s3.amazonaws.com/photos/370973691/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0612611667,-82.41587,4.0,,,,4.0,,open,False,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
