id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231135889,2024-07-22 21:41:53-06:00,2024-07-22,2024-07-23 03:41:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-23 03:53:47 UTC,2024-07-23 03:54:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231135889,https://inaturalist-open-data.s3.amazonaws.com/photos/410481153/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2437866667,-112.8016366667,26.0,,,,26.0,,,False,,,,Idia,,Insecta,127462
231072342,2024-07-22 14:36:10-06:00,2024-07-22,2024-07-22 20:36:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 21:02:50 UTC,2024-07-22 21:20:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/231072342,https://inaturalist-open-data.s3.amazonaws.com/photos/410355617/medium.jpeg,,,,1,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2441783333,-112.8015583333,4.0,,,,4.0,,,False,,,Small-leaf Globemallow,Sphaeralcea parvifolia,Small-leaf Globemallow,Plantae,126667
231072207,2024-07-22 14:24:35-06:00,2024-07-22,2024-07-22 20:24:35 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 21:01:57 UTC,2024-07-22 21:02:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231072207,https://inaturalist-open-data.s3.amazonaws.com/photos/410355331/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2457283333,-112.8021166667,4.0,,,,4.0,,,False,,,,Cuscuta californica,California dodder,Plantae,57019
231070980,2024-07-22 14:21:36-06:00,2024-07-22,2024-07-22 20:21:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:54:50 UTC,2024-07-22 20:55:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070980,https://inaturalist-open-data.s3.amazonaws.com/photos/410352426/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2457716667,-112.8021383333,4.0,,,,4.0,,,False,,,,Rhionaeschna multicolor,Blue-eyed Darner,Insecta,67737
231070875,2024-07-22 14:21:24-06:00,2024-07-22,2024-07-22 20:21:24 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:54:08 UTC,2024-07-23 02:17:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/231070875,https://inaturalist-open-data.s3.amazonaws.com/photos/410352149/medium.jpeg,,,,1,0,False,3.0,"Kanab, UT, US",37.2457383333,-112.802155,4.0,,,,4.0,,,False,,,Punctured Tiger Beetle,Cicindela punctulata,Punctured Tiger Beetle,Insecta,82418
231070771,2024-07-22 14:19:36-06:00,2024-07-22,2024-07-22 20:19:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:53:33 UTC,2024-07-22 20:53:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070771,https://inaturalist-open-data.s3.amazonaws.com/photos/410351886/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2457416667,-112.8021616667,4.0,,,,4.0,,,False,,,,Dissosteira carolina,Carolina Grasshopper,Insecta,126206
231069715,2024-07-22 14:17:41-06:00,2024-07-22,2024-07-22 20:17:41 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:48:03 UTC,2024-07-22 21:06:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/231069715,https://inaturalist-open-data.s3.amazonaws.com/photos/410349630/medium.jpeg,,,,1,0,False,3.0,"Kanab, UT, US",37.24583,-112.8022383333,4.0,,,,4.0,,open,False,,,Black Phoebe,Sayornis nigricans,Black Phoebe,Aves,17013
231070538,2024-07-22 14:16:34-06:00,2024-07-22,2024-07-22 20:16:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:52:33 UTC,2024-07-22 20:53:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070538,https://inaturalist-open-data.s3.amazonaws.com/photos/410351425/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2458333333,-112.80223,4.0,,,,4.0,,open,False,,,,Sympetrum corruptum,Variegated Meadowhawk,Insecta,68138
231070431,2024-07-22 14:15:47-06:00,2024-07-22,2024-07-22 20:15:47 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:51:58 UTC,2024-07-22 20:52:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070431,https://inaturalist-open-data.s3.amazonaws.com/photos/410351182/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2458133333,-112.80223,4.0,,,,4.0,,open,False,,,,Enallagma civile,Familiar Bluet,Insecta,99897
231070298,2024-07-22 14:15:36-06:00,2024-07-22,2024-07-22 20:15:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:51:07 UTC,2024-07-22 20:51:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070298,https://inaturalist-open-data.s3.amazonaws.com/photos/410350775/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.24582,-112.80227,4.0,,,,4.0,,,False,,,,Melanoplus sanguinipes,Migratory Grasshopper,Insecta,129240
