id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230017487,2024-07-17 15:29:33-07:00,2024-07-17,2024-07-17 22:29:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 01:59:01 UTC,2024-07-18 02:00:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230017487,https://inaturalist-open-data.s3.amazonaws.com/photos/408369140/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1357888333,-115.42872,5.0,,,,5.0,,open,False,,,,Ammospermophilus leucurus,White-tailed Antelope Squirrel,Mammalia,46255
230041850,2024-07-17 15:07:55-07:00,2024-07-17,2024-07-17 22:07:55 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 06:07:25 UTC,2024-07-18 06:07:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230041850,https://inaturalist-open-data.s3.amazonaws.com/photos/408418712/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1357778333,-115.4269333333,4.0,,,,4.0,,,False,,,,Ambrosia salsola,Cheesebush,Plantae,75413
230041836,2024-07-17 15:07:53-07:00,2024-07-17,2024-07-17 22:07:53 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 06:07:04 UTC,2024-07-18 06:07:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230041836,https://inaturalist-open-data.s3.amazonaws.com/photos/408418669/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1357583333,-115.4269466667,4.0,,,,4.0,,,False,,,,Thamnosma montana,Turpentine Broom,Plantae,68403
230041794,2024-07-17 14:52:03-07:00,2024-07-17,2024-07-17 21:52:03 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 06:06:21 UTC,2024-07-18 06:06:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230041794,https://inaturalist-open-data.s3.amazonaws.com/photos/408418564/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1352111667,-115.4269866667,4.0,,,,4.0,,,False,,,,Penstemon palmeri,Palmer's penstemon,Plantae,68405
230041773,2024-07-17 14:51:56-07:00,2024-07-17,2024-07-17 21:51:56 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 06:06:01 UTC,2024-07-18 06:06:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230041773,https://inaturalist-open-data.s3.amazonaws.com/photos/408418512/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1352221667,-115.4270083333,4.0,,,,4.0,,,False,,,,Atriplex canescens,Fourwing Saltbush,Plantae,58113
230041748,2024-07-17 14:40:08-07:00,2024-07-17,2024-07-17 21:40:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 06:05:37 UTC,2024-07-18 06:05:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230041748,https://inaturalist-open-data.s3.amazonaws.com/photos/408418487/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1326916667,-115.4238966667,4.0,,,,4.0,,,False,,,,Datura wrightii,Sacred Datura,Plantae,58331
230017903,2024-07-16 23:36:24-07:00,2024-07-16,2024-07-17 06:36:24 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 02:01:48 UTC,2024-07-18 02:18:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230017903,https://inaturalist-open-data.s3.amazonaws.com/photos/408370137/medium.jpeg,,,,0,0,False,3.0,"Caesars Palace, Las Vegas, NV, US",36.1171305,-115.1735383333,4.0,,,,4.0,,,False,,,,Gryllodes sigillatus,Tropical House Cricket,Insecta,154340
229342420,2024-07-14 10:38:45-04:00,2024-07-14,2024-07-14 14:38:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-14 20:04:26 UTC,2024-07-14 20:04:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/229342420,https://inaturalist-open-data.s3.amazonaws.com/photos/407083472/medium.jpeg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0723445,-82.3717416667,4.0,,,,4.0,,,False,,,,Irpiciporus mollis,,Fungi,1514175
228550895,2024-07-10 17:22:38-04:00,2024-07-10,2024-07-10 21:22:38 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-11 00:51:50 UTC,2024-07-11 00:52:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/228550895,https://inaturalist-open-data.s3.amazonaws.com/photos/405584781/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660805,-82.38745,3.0,,,,3.0,,,False,,,,Disonycha conjugata,,Insecta,542311
228517397,2024-07-10 16:47:03-04:00,2024-07-10,2024-07-10 20:47:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-10 21:04:07 UTC,2024-07-10 21:04:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/228517397,https://inaturalist-open-data.s3.amazonaws.com/photos/405518527/medium.jpg,,,,0,0,False,3.0,"Commerce Palms Dr, Tampa, FL, US",28.1158278333,-82.37902,4.0,,,,4.0,,,False,,,,Neopamera bilobata,,Insecta,153414
