id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
374014894,2026-06-21 13:05:10,2026-06-21,2026-06-21 17:05:10 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-21 18:09:19 UTC,2026-06-22 13:01:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/374014894,https://inaturalist-open-data.s3.amazonaws.com/photos/683579358/medium.jpg,,,,1,0,False,843.0,"Comares Ave, St. Augustine, FL, US",29.89293,-81.294905,4.0,,,,4.0,,open,False,,,Bay Anchovy,Anchoa mitchilli,Bay Anchovy,Actinopterygii,94070.0
374014515,2026-06-21 11:26:00,2026-06-21,2026-06-21 15:26:00 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-21 18:08:12 UTC,2026-06-21 18:38:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/374014515,https://inaturalist-open-data.s3.amazonaws.com/photos/683578433/medium.jpg,,,,1,0,False,843.0,"Red Cox Dr, St. Augustine, FL, US",29.885305,-81.28833,6.0,,,,6.0,,,False,,,Taeniaptera trivittata,Taeniaptera trivittata,,Insecta,132209.0
374014477,2026-06-21 10:23:41,2026-06-21,2026-06-21 14:23:41 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-21 18:08:04 UTC,2026-06-21 18:08:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/374014477,https://inaturalist-open-data.s3.amazonaws.com/photos/683578327/medium.jpg,,,,0,0,False,843.0,"S Castillo Dr, St. Augustine, FL, US",29.8975083333,-81.3109133333,4.0,,,,4.0,,,False,,,,Kallstroemia maxima,Big caltrop,Plantae,142717.0
373672460,2026-06-20 11:50:48,2026-06-20,2026-06-20 15:50:48 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-20 19:24:50 UTC,2026-06-20 19:24:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/373672460,https://inaturalist-open-data.s3.amazonaws.com/photos/682917630/medium.jpg,,,,0,0,False,843.0,"St George St, St. Augustine, FL, US",29.8916033333,-81.3126966667,2.0,,,,2.0,,open,False,,,,Turnera ulmifolia,Yellow alder,Plantae,170055.0
373041309,2026-06-18 16:17:01,2026-06-18,2026-06-18 20:17:01 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-18 20:33:36 UTC,2026-06-19 04:18:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/373041309,https://inaturalist-open-data.s3.amazonaws.com/photos/681713402/medium.jpg,,,,3,0,False,843.0,"Fort Walking Trail, St. Augustine, FL, US",29.8979383333,-81.3123083333,2.0,,,,2.0,,open,False,,,Eastern Kingbird,Sialia sialis,Eastern Bluebird,Aves,12942.0
371482881,2026-06-13 15:14:19,2026-06-13,2026-06-13 22:14:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-14 04:27:15 UTC,2026-06-14 05:14:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/371482881,https://inaturalist-open-data.s3.amazonaws.com/photos/678732836/medium.jpg,,,,2,0,False,843.0,"Albany, OR, US",44.641995,-123.0959471667,3.0,,,,3.0,,,False,,,Suksdorf's woodsorrel,Oxalis suksdorfii,Suksdorf's woodsorrel,Plantae,78302.0
371482612,2026-06-13 15:02:55,2026-06-13,2026-06-13 22:02:55 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-14 04:25:26 UTC,2026-06-14 04:25:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/371482612,https://inaturalist-open-data.s3.amazonaws.com/photos/678732325/medium.jpg,,,,0,0,False,843.0,"Albany, OR, US",44.6403533333,-123.1016,3.0,,,,3.0,,,False,,,,Taphrina populi-salicis,,Fungi,334459.0
370560225,2026-06-07 17:32:08,2026-06-07,2026-06-08 00:32:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:16:22 UTC,2026-06-11 17:23:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/370560225,https://inaturalist-open-data.s3.amazonaws.com/photos/676967952/medium.jpg,,,,2,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176888333,-122.8570033333,11.0,,,,11.0,,,False,,,Pulvinaria,Pulvinaria,,Insecta,59963.0
370560167,2026-06-07 15:21:30,2026-06-07,2026-06-07 22:21:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:15:58 UTC,2026-06-11 16:08:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/370560167,https://inaturalist-open-data.s3.amazonaws.com/photos/676967814/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176583333,-122.856995,5.0,,,,5.0,,open,False,,,Van Dyke's Bumble Bee,Bombus vandykei,Van Dyke's Bumble Bee,Insecta,125138.0
370560130,2026-06-07 15:07:01,2026-06-07,2026-06-07 22:07:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-06-11 07:15:34 UTC,2026-06-11 07:15:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/370560130,https://inaturalist-open-data.s3.amazonaws.com/photos/676967712/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176416667,-122.8569866667,2.0,,,,2.0,,,False,,,,Neoneides muticus,,Insecta,60039.0
