id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
182806924,2023-09-11 10:00:38-04:00,2023-09-11,2023-09-11 14:00:38 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-11 14:05:35 UTC,2023-09-12 09:22:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/182806924,https://inaturalist-open-data.s3.amazonaws.com/photos/318807587/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0603278333,-82.4163133333,35.0,,,,35.0,,,False,,,Blue-Green Citrus Root Weevil,Pachnaeus litus,Blue-Green Citrus Root Weevil,Insecta,127106
181204620,2023-09-01 09:58:12-04:00,2023-09-01,2023-09-01 13:58:12 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-01 14:40:28 UTC,2023-09-01 14:41:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/181204620,https://inaturalist-open-data.s3.amazonaws.com/photos/315776637/medium.jpg,,,,0,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1136638333,-82.3850466667,3.0,,,,3.0,,,False,,,,Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,348720
179971541,2023-08-23 17:51:37-04:00,2023-08-23,2023-08-23 21:51:37 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-24 14:16:17 UTC,2023-08-24 22:25:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/179971541,https://inaturalist-open-data.s3.amazonaws.com/photos/313414929/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1138695,-82.3841333333,3.0,,,,3.0,,open,False,,,Swamp Darner,Epiaeschna heros,Swamp Darner,Insecta,100034
179069612,2023-08-18 20:05:31-04:00,2023-08-18,2023-08-19 00:05:31 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-19 00:06:41 UTC,2023-08-19 00:07:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/179069612,https://inaturalist-open-data.s3.amazonaws.com/photos/311705152/medium.jpg,,,,0,0,False,3.0,"Palm Shadow Way, Tampa, FL, US",28.1145028333,-82.38675,4.0,,,,4.0,,,False,,,,Hydnoporia olivacea,brown-toothed crust fungus,Fungi,1038656
177424745,2023-08-08 17:18:44-04:00,2023-08-08,2023-08-08 21:18:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-08 23:26:21 UTC,2023-08-09 02:07:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/177424745,https://inaturalist-open-data.s3.amazonaws.com/photos/308579199/medium.jpg,,,,2,0,False,3.0,"Bruce B Downs Blvd, Tampa, FL, US",28.0807083333,-82.4168783333,4.0,,,,4.0,,open,False,,,Glossy Ibis,Plegadis falcinellus,Glossy Ibis,Aves,3756
176782309,2023-08-05 10:41:48-04:00,2023-08-05,2023-08-05 14:41:48 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-05 15:27:40 UTC,2023-08-20 04:17:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/176782309,https://inaturalist-open-data.s3.amazonaws.com/photos/307388557/medium.jpg,,,,1,0,False,3.0,"Grand Palm Dr, Tampa, FL, US",28.1141388333,-82.384475,35.0,,,,35.0,,,False,,,Black Horse Fly,Tabanus atratus,Black Horse Fly,Insecta,116680
176782858,2023-08-05 10:27:36-04:00,2023-08-05,2023-08-05 14:27:36 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-05 15:30:09 UTC,2023-08-07 06:04:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/176782858,https://inaturalist-open-data.s3.amazonaws.com/photos/307389332/medium.jpg,,,,1,0,False,3.0,"Palm Shadow Way, Tampa, FL, US",28.1146555,-82.38662,35.0,,,,35.0,,,False,,,flowerpot parasol,Leucocoprinus birnbaumii,flowerpot parasol,Fungi,85398
171123453,2023-07-04 14:20:59-04:00,2023-07-04,2023-07-04 18:20:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:07:52 UTC,2023-07-06 14:33:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/171123453,https://inaturalist-open-data.s3.amazonaws.com/photos/296905790/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.463075,4.0,,,,4.0,,open,False,,,Blackchin Tilapia,Sarotherodon melanotheron,Blackchin Tilapia,Actinopterygii,230431
171122842,2023-07-04 14:20:56-04:00,2023-07-04,2023-07-04 18:20:56 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:03:00 UTC,2023-07-06 14:33:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122842,https://inaturalist-open-data.s3.amazonaws.com/photos/296904528/medium.jpg,,,,1,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.4630666667,4.0,,,,4.0,,,False,,,Blue Tilapia,Oreochromis aureus,Blue Tilapia,Actinopterygii,121302
171122742,2023-07-04 14:20:54-04:00,2023-07-04,2023-07-04 18:20:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:02:15 UTC,2023-07-06 14:33:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122742,https://inaturalist-open-data.s3.amazonaws.com/photos/296904206/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.9595833333,-82.4630666667,4.0,,,,4.0,,open,False,,,Mayan Cichlid,Mayaheros urophthalmus,Mayan Cichlid,Actinopterygii,623746
