id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
260328802,2025-02-01 15:52:54-08:00,2025-02-01,2025-02-01 23:52:54 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-02 01:57:04 UTC,2025-02-03 01:20:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/260328802,https://inaturalist-open-data.s3.amazonaws.com/photos/467492827/medium.jpg,,,,3,0,False,3.0,"Percival Landing Park, Olympia, WA, US",47.0470471667,-122.904245,4.0,,,,4.0,,open,False,,,widgeongrass,Ruppia maritima,widgeongrass,Plantae,61090
260328491,2025-02-01 15:28:39-08:00,2025-02-01,2025-02-01 23:28:39 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-02 01:53:56 UTC,2025-02-02 05:47:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/260328491,https://inaturalist-open-data.s3.amazonaws.com/photos/467492181/medium.jpg,,,,3,0,False,3.0,"Budd Inlet, Olympia, WA, US",47.0454361667,-122.9075466667,6.0,,,,6.0,,open,False,,,Common Goldeneye,Bucephala clangula,Common Goldeneye,Aves,6990
260322217,2025-02-01 13:35:58-08:00,2025-02-01,2025-02-01 21:35:58 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-02 00:40:33 UTC,2025-02-03 05:55:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/260322217,https://inaturalist-open-data.s3.amazonaws.com/photos/467478660/medium.jpg,,,,2,1,False,3.0,"Columbia St NW, Olympia, WA, US",47.0505916667,-122.9026033333,38.0,,,,38.0,,,False,,,Olympic Gull,Larus glaucescens × occidentalis,Olympic Gull,Aves,243970
259619215,2025-01-25 15:35:16-08:00,2025-01-25,2025-01-25 23:35:16 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-26 07:34:17 UTC,2025-01-26 22:49:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/259619215,https://inaturalist-open-data.s3.amazonaws.com/photos/466079303/medium.jpg,,,,0,0,False,3.0,"Quinault Dr NE, Olympia, WA, US",47.0635138333,-122.7436,8.0,,,,8.0,,,False,,,common bird's nest fungus,Crucibulum laeve,common bird's nest fungus,Fungi,120030
259309275,2025-01-22 11:48:14-08:00,2025-01-22,2025-01-22 19:48:14 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-23 05:16:23 UTC,2025-01-23 05:16:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/259309275,https://inaturalist-open-data.s3.amazonaws.com/photos/465460306/medium.jpg,,,,0,0,False,3.0,"I-5 S, Arlington, WA, US",48.1982116667,-122.2121416667,4.0,,,,4.0,,,False,,,,Adelges cooleyi,Douglas Fir Adelgid,Insecta,334163
259309088,2025-01-22 11:37:14-08:00,2025-01-22,2025-01-22 19:37:14 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-23 05:13:08 UTC,2025-01-23 05:13:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/259309088,https://inaturalist-open-data.s3.amazonaws.com/photos/465459857/medium.jpg,,,,0,0,False,3.0,"I-5 S, Arlington, WA, US",48.1974,-122.21115,4.0,,,,4.0,,open,False,,,,Rumex occidentalis,western dock,Plantae,61086
259309111,2025-01-22 11:36:08-08:00,2025-01-22,2025-01-22 19:36:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-23 05:13:28 UTC,2025-01-25 15:03:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/259309111,https://inaturalist-open-data.s3.amazonaws.com/photos/465459899/medium.jpg,,,,0,0,False,3.0,"I-5 N, Arlington, WA, US",48.197545,-122.2101583333,4.0,,,,4.0,,,False,,,,Artemisia suksdorfii,coastal mugwort,Plantae,75597
259308871,2025-01-22 11:34:36-08:00,2025-01-22,2025-01-22 19:34:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-23 05:09:08 UTC,2025-01-23 05:09:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/259308871,https://inaturalist-open-data.s3.amazonaws.com/photos/465459315/medium.jpg,,,,0,0,False,3.0,"I-5 N, Arlington, WA, US",48.197475,-122.2094633333,4.0,,,,4.0,,,False,,,,Barbarea orthoceras,American yellowrocket,Plantae,52976
259308799,2025-01-22 11:31:32-08:00,2025-01-22,2025-01-22 19:31:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-23 05:07:18 UTC,2025-01-23 05:07:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/259308799,https://inaturalist-open-data.s3.amazonaws.com/photos/465459098/medium.jpg,,,,0,0,False,3.0,"Stillaguamish River, Arlington, WA, US",48.197225,-122.2096166667,4.0,,,,4.0,,,False,,,,Gallionellaceae,iron bacteria,,357082
258440371,2025-01-13 16:10:16-08:00,2025-01-13,2025-01-14 00:10:16 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-01-14 05:17:00 UTC,2025-01-14 05:17:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/258440371,https://inaturalist-open-data.s3.amazonaws.com/photos/463684222/medium.jpg,,,,0,0,False,3.0,"Billy Frank Jr. Nisqually National Wildlife Refuge, Olympia, WA, US",47.0777138333,-122.71148,125.0,,,,125.0,,,False,,,,Galerina marginata,Funeral Bell,Fungi,154735
