id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
269544647,2025-04-09 15:00:18,2025-04-09,2025-04-09 22:00:18 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-10 00:13:51 UTC,2025-04-11 15:34:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/269544647,https://inaturalist-open-data.s3.amazonaws.com/photos/484653136/medium.jpg,,,,1,0,False,843.0,"Martin Way E, Olympia, WA, US",47.0521888333,-122.792975,19.0,,,,19.0,,,False,,,Varied Carpet Beetle,Anthrenus verbasci,Varied Carpet Beetle,Insecta,120113
268609434,2025-04-04 11:36:00,2025-04-04,2025-04-04 18:36:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 20:28:15 UTC,2025-04-04 21:10:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/268609434,https://inaturalist-open-data.s3.amazonaws.com/photos/482844386/medium.jpg,,,,1,0,False,843.0,"Olympia, WA, US",47.0532695,-122.958655,8.0,,,,8.0,,,False,,,common comfrey,Symphytum officinale,common comfrey,Plantae,55724
268607050,2025-04-04 10:54:04,2025-04-04,2025-04-04 17:54:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 20:13:35 UTC,2025-04-04 20:13:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268607050,https://inaturalist-open-data.s3.amazonaws.com/photos/482839850/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0529221667,-122.9544533333,9.0,,,,9.0,,,False,,,,Veronica officinalis,heath speedwell,Plantae,129020
268606257,2025-04-04 10:48:19,2025-04-04,2025-04-04 17:48:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 20:09:05 UTC,2025-04-04 20:09:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268606257,https://inaturalist-open-data.s3.amazonaws.com/photos/482838569/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0532528333,-122.9557416667,12.0,,,,12.0,,,False,,,,Dicranum scoparium,Broom Forkmoss,Plantae,123134
268606217,2025-04-04 10:48:17,2025-04-04,2025-04-04 17:48:17 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 20:08:45 UTC,2025-04-04 20:08:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268606217,https://inaturalist-open-data.s3.amazonaws.com/photos/482838465/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0532805,-122.95575,12.0,,,,12.0,,,False,,,,Polytrichum commune,Common Haircap Moss,Plantae,68293
268606022,2025-04-04 10:45:54,2025-04-04,2025-04-04 17:45:54 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 20:07:18 UTC,2025-04-05 04:15:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/268606022,https://inaturalist-open-data.s3.amazonaws.com/photos/482838045/medium.jpg,,,,2,0,False,843.0,"Olympia, WA, US",47.0531361667,-122.9579166667,11.0,,,,11.0,,open,False,,,Chestnut-backed Chickadee,Poecile rufescens,Chestnut-backed Chickadee,Aves,144820
268486870,2025-04-03 19:14:09,2025-04-03,2025-04-04 02:14:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-04 02:47:04 UTC,2025-04-04 14:02:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/268486870,https://inaturalist-open-data.s3.amazonaws.com/photos/482613224/medium.jpg,,,,2,0,False,843.0,"Skokomish Way NE, Olympia, WA, US",47.0628805,-122.7415916667,6.0,,,,6.0,,,False,,,Shepherd's Cress,Teesdalia nudicaulis,Shepherd's Cress,Plantae,79325
268162229,2025-04-01 17:18:43,2025-04-01,2025-04-02 00:18:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:57:09 UTC,2025-04-02 01:57:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268162229,https://inaturalist-open-data.s3.amazonaws.com/photos/481991283/medium.jpg,,,,0,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.0794221667,-122.71308,11.0,,,,11.0,,,False,,,,Cerastium fontanum,Common mouse-ear chickweed,Plantae,53307
268162170,2025-04-01 17:14:32,2025-04-01,2025-04-02 00:14:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:56:38 UTC,2025-04-02 03:24:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/268162170,https://inaturalist-open-data.s3.amazonaws.com/photos/481991183/medium.jpg,,,,1,0,False,843.0,"Estuary Trail, Olympia, WA, US",47.0809361667,-122.7158966667,3.0,,,,3.0,,open,False,,,Northern Pintail,Anas acuta,Northern Pintail,Aves,6933
268161924,2025-04-01 17:01:08,2025-04-01,2025-04-02 00:01:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-02 01:53:39 UTC,2025-04-02 01:59:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268161924,https://inaturalist-open-data.s3.amazonaws.com/photos/481990614/medium.jpg,,,,0,0,False,843.0,"Brown Farm Rd NE, Olympia, WA, US",47.07825,-122.70887,7.0,,,,7.0,,open,False,,,Sitka willow,Salix sitchensis,Sitka willow,Plantae,61100
