id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230444658,2024-07-19 20:27:55-06:00,2024-07-19,2024-07-20 02:27:55 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 06:32:03 UTC,2024-07-20 06:32:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230444658,https://inaturalist-open-data.s3.amazonaws.com/photos/409183884/medium.jpeg,,,,0,0,False,3.0,"SR-9, Kanab, UT, US",37.2469366667,-112.8034283333,35.0,,,,35.0,,,False,,,,Enicocephalidae,Gnat Bugs,Insecta,173358
230444630,2024-07-19 20:00:50-06:00,2024-07-19,2024-07-20 02:00:50 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 06:31:32 UTC,2024-07-20 06:32:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230444630,https://inaturalist-open-data.s3.amazonaws.com/photos/409183867/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.246095,-112.8020083333,4.0,,,,4.0,,,False,,,,Argemone munita,flatbud prickly poppy,Plantae,58950
230444063,2024-07-19 20:00:00-06:00,2024-07-19,2024-07-20 02:00:00 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 06:28:00 UTC,2024-07-20 06:28:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230444063,https://inaturalist-open-data.s3.amazonaws.com/photos/409183368/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2458533333,-112.8019466667,5.0,,,,5.0,,,False,,,,Grindelia squarrosa,Curlycup Gumweed,Plantae,77305
230444681,2024-07-19 19:59:45-06:00,2024-07-19,2024-07-20 01:59:45 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 06:32:29 UTC,2024-07-20 06:33:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230444681,https://inaturalist-open-data.s3.amazonaws.com/photos/409183932/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2458216667,-112.8019333333,4.0,,,,4.0,,open,False,,,,Charadrius vociferus,Killdeer,Aves,4793
230440075,2024-07-19 19:58:50-06:00,2024-07-19,2024-07-20 01:58:50 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:41:03 UTC,2024-07-20 06:31:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230440075,https://inaturalist-open-data.s3.amazonaws.com/photos/409183716/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2454916667,-112.8019466667,4.0,,,,4.0,,,False,,,,Cirsium ochrocentrum,yellowspine thistle,Plantae,76353
230439004,2024-07-19 19:58:38-06:00,2024-07-19,2024-07-20 01:58:38 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:27:51 UTC,2024-07-20 06:30:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230439004,https://inaturalist-open-data.s3.amazonaws.com/photos/409183602/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2454866667,-112.801925,4.0,,,,4.0,,,False,,,,Onopordum acanthium,cotton thistle,Plantae,78259
230438477,2024-07-19 11:19:53-06:00,2024-07-19,2024-07-19 17:19:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:21:28 UTC,2024-07-20 05:22:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230438477,https://inaturalist-open-data.s3.amazonaws.com/photos/409173202/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2146216667,-112.93975,5.0,,,,5.0,,,False,,,,Apiocera,Flower-loving Flies,Insecta,173090
230438372,2024-07-19 11:04:49-06:00,2024-07-19,2024-07-19 17:04:49 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:20:26 UTC,2024-07-20 05:21:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230438372,https://inaturalist-open-data.s3.amazonaws.com/photos/409173112/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.21353,-112.9433366667,6759.0,,,,6759.0,,,False,,,,Artemisia ludoviciana,Silver Wormwood,Plantae,71127
230437923,2024-07-19 10:55:28-06:00,2024-07-19,2024-07-19 16:55:28 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:16:27 UTC,2024-07-20 05:27:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/230437923,https://inaturalist-open-data.s3.amazonaws.com/photos/409172500/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.213405,-112.9436033333,5.0,,,,5.0,,open,False,,,Canyon Wren,Catherpes mexicanus,Canyon Wren,Aves,7464
230437731,2024-07-19 10:50:08-06:00,2024-07-19,2024-07-19 16:50:08 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:15:02 UTC,2024-07-20 05:15:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230437731,https://inaturalist-open-data.s3.amazonaws.com/photos/409172314/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2127383333,-112.9441916667,1238.0,,,,1238.0,,open,False,,,,Opuntia polyacantha,Plains Pricklypear,Plantae,78269
