id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
353771781,2026-04-25 10:01:09,2026-04-25,2026-04-25 18:01:09 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:39 UTC,2026-04-25 18:44:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771781,https://inaturalist-open-data.s3.amazonaws.com/photos/645435116/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.813205,-132.9621416667,4.0,,,,4.0,,,False,,,,Haliclona cinerea,,Animalia,293249
353771664,2026-04-25 10:00:56,2026-04-25,2026-04-25 18:00:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:31 UTC,2026-04-25 18:44:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771664,https://inaturalist-open-data.s3.amazonaws.com/photos/645434963/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132216667,-132.9620533333,6.0,,,,6.0,,,False,,,,Mopalia kennerleyi,Northern Hairy Chiton,Mollusca,360858
353771532,2026-04-25 10:00:38,2026-04-25,2026-04-25 18:00:38 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:25 UTC,2026-04-25 18:44:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771532,https://inaturalist-open-data.s3.amazonaws.com/photos/645434808/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132083333,-132.9621583333,4.0,,,,4.0,,,False,,,,Eudistylia vancouveri,Northern Feather Duster Worm,Animalia,84864
353771469,2026-04-25 10:00:33,2026-04-25,2026-04-25 18:00:33 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:20 UTC,2026-04-25 18:44:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771469,https://inaturalist-open-data.s3.amazonaws.com/photos/645434679/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132133333,-132.9621416667,4.0,,,,4.0,,,False,,,,Didemnum vexillum,Carpet Sea Squirt,Animalia,126506
353770159,2026-04-25 09:35:15,2026-04-25,2026-04-25 17:35:15 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:42:48 UTC,2026-04-25 18:42:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353770159,https://inaturalist-open-data.s3.amazonaws.com/photos/645432529/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.813145,-132.962295,4.0,,,,4.0,,open,False,,,,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,144502
353142237,2026-04-24 14:04:42,2026-04-24,2026-04-24 22:04:42 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 00:02:25 UTC,2026-04-25 00:02:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353142237,https://inaturalist-open-data.s3.amazonaws.com/photos/644397762/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6718,-132.9318383333,4.0,,,,4.0,,,False,,,,Nelima paessleri,Aggregating Harvestman,Arachnida,428584
353140990,2026-04-24 10:04:53,2026-04-24,2026-04-24 18:04:53 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:59:58 UTC,2026-04-24 23:59:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353140990,https://inaturalist-open-data.s3.amazonaws.com/photos/644395785/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.666695,-132.9172366667,4.0,,,,4.0,,open,False,,,,Lycopodium clavatum,stag's-horn clubmoss,Plantae,77914
353139788,2026-04-24 09:57:24,2026-04-24,2026-04-24 17:57:24 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:57:47 UTC,2026-04-24 23:57:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139788,https://inaturalist-open-data.s3.amazonaws.com/photos/644393808/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66687,-132.91797,4.0,,,,4.0,,,False,,,,Vaccinium alaskaense,Alaska Blueberry,Plantae,126559
353139623,2026-04-24 09:55:29,2026-04-24,2026-04-24 17:55:29 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:57:25 UTC,2026-04-24 23:57:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139623,https://inaturalist-open-data.s3.amazonaws.com/photos/644393469/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.666845,-132.9184116667,4.0,,,,4.0,,open,False,,,,Rubus pedatus,Five-leaf Dwarf Bramble,Plantae,130220
353139381,2026-04-24 09:54:56,2026-04-24,2026-04-24 17:54:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:56:57 UTC,2026-04-24 23:56:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139381,https://inaturalist-open-data.s3.amazonaws.com/photos/644393081/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6669,-132.9185633333,4.0,,,,4.0,,,False,,,,Poa chaixii,Broad-leaved Meadow-grass,Plantae,167081
