id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
239405811,2024-09-02 11:22:26-04:00,2024-09-02,2024-09-02 15:22:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-02 15:23:21 UTC,2024-09-02 16:23:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/239405811,https://inaturalist-open-data.s3.amazonaws.com/photos/426381398/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660833333,-82.38752,3.0,,,,3.0,,open,False,,,Pine Woods Littersnake,Rhadinaea flavilata,Pine Woods Littersnake,Reptilia,28816
239232202,2024-09-01 14:15:23-04:00,2024-09-01,2024-09-01 18:15:23 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-01 18:18:54 UTC,2024-09-01 18:19:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/239232202,https://inaturalist-open-data.s3.amazonaws.com/photos/426035772/medium.jpeg,,,,0,0,False,3.0,"Trout Creek Dr, Tampa, FL, US",28.1636416667,-82.35412,4.0,,,,4.0,,,False,,,,Bulbostylis barbata,Watergrass,Plantae,159593
239232112,2024-09-01 14:15:01-04:00,2024-09-01,2024-09-01 18:15:01 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-09-01 18:18:17 UTC,2024-09-02 14:47:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/239232112,https://inaturalist-open-data.s3.amazonaws.com/photos/426035582/medium.jpeg,,,,1,0,False,3.0,"Trout Creek Dr, Tampa, FL, US",28.1636916667,-82.35415,4.0,,,,4.0,,,False,,,hyssop spurge,Euphorbia hyssopifolia,hyssop spurge,Plantae,131561
237020258,2024-08-20 11:34:00-04:00,2024-08-20,2024-08-20 15:34:00 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-08-21 00:36:01 UTC,2024-08-21 00:36:01 UTC,casual,CC-BY,https://www.inaturalist.org/observations/237020258,,,,An Election Day surprise. No photo but I am 100% certain,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0691391909,-82.4097098426,22.0,,,,22.0,,,False,,,,Haliaeetus leucocephalus,Bald Eagle,Aves,5305
233518267,2024-08-03 12:15:33-04:00,2024-08-03,2024-08-03 16:15:33 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-08-03 16:47:41 UTC,2024-08-06 01:04:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/233518267,https://inaturalist-open-data.s3.amazonaws.com/photos/415009369/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0659916667,-82.3874966667,14.0,,,,14.0,,open,False,,,Fragile Forktail,Ischnura posita,Fragile Forktail,Insecta,103498
231675577,2024-07-25 11:24:10-06:00,2024-07-25,2024-07-25 17:24:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 19:00:35 UTC,2024-07-25 19:01:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231675577,https://inaturalist-open-data.s3.amazonaws.com/photos/411506361/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.243705,-112.8013216667,3.0,,,,3.0,,,False,,,,Verbena bracteata,Bigbract Verbena,Plantae,79488
231647365,2024-07-24 18:31:56-06:00,2024-07-24,2024-07-25 00:31:56 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 16:40:55 UTC,2024-07-25 16:41:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231647365,https://inaturalist-open-data.s3.amazonaws.com/photos/411451453/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Tropic, UT, US",37.6155133333,-112.1705466667,4.0,,,,4.0,,,False,,,,Agropyron cristatum,Crested Wheatgrass,Plantae,75309
231640884,2024-07-24 17:54:45-06:00,2024-07-24,2024-07-24 23:54:45 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 16:09:53 UTC,2024-07-25 16:10:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231640884,https://inaturalist-open-data.s3.amazonaws.com/photos/411440051/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.5318666667,-112.2605216667,4.0,,,,4.0,,,False,,,,Mirabilis linearis,Narrowleaf Four o'Clock,Plantae,78083
231640636,2024-07-24 17:54:23-06:00,2024-07-24,2024-07-24 23:54:23 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 16:08:52 UTC,2024-07-25 23:22:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/231640636,https://inaturalist-open-data.s3.amazonaws.com/photos/411439561/medium.jpeg,,,,1,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.53185,-112.2605133333,4.0,,,,4.0,,,False,,,arrowleaf balsamroot,Balsamorhiza sagittata,arrowleaf balsamroot,Plantae,62266
231636110,2024-07-24 17:34:47-06:00,2024-07-24,2024-07-24 23:34:47 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:46:04 UTC,2024-07-26 19:20:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/231636110,https://inaturalist-open-data.s3.amazonaws.com/photos/411431205/medium.jpeg,,,,1,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4945533333,-112.2550283333,4.0,,,,4.0,,,False,,,Wyoming Paintbrush,Castilleja linariifolia,Wyoming Paintbrush,Plantae,76146
