id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230650516,2024-07-20 14:11:42-06:00,2024-07-20,2024-07-20 20:11:42 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:37:07 UTC,2024-07-21 02:42:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230650516,https://inaturalist-open-data.s3.amazonaws.com/photos/409567624/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2588116667,-112.950455,12.0,,,,12.0,,open,False,,,,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274
230650182,2024-07-20 14:08:40-06:00,2024-07-20,2024-07-20 20:08:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:35:18 UTC,2024-07-21 02:37:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230650182,https://inaturalist-open-data.s3.amazonaws.com/photos/409566841/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.258805,-112.950455,9.0,,,,9.0,,,False,,,,Callidosomatinae,,Arachnida,636028
230649784,2024-07-20 14:04:10-06:00,2024-07-20,2024-07-20 20:04:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:32:42 UTC,2024-07-21 02:58:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/230649784,https://inaturalist-open-data.s3.amazonaws.com/photos/409566055/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2589,-112.9504166667,3.0,,,,3.0,,,False,,,Eastern Boxelder Bug,Boisea trivittata,Eastern Boxelder Bug,Insecta,53227
230646583,2024-07-20 13:30:40-06:00,2024-07-20,2024-07-20 19:30:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:14:50 UTC,2024-07-21 02:16:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230646583,https://inaturalist-open-data.s3.amazonaws.com/photos/409560181/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2571966667,-112.9601833333,4.0,,,,4.0,,open,False,,,,Otospermophilus variegatus,Rock Squirrel,Mammalia,180008
230646362,2024-07-20 13:21:47-06:00,2024-07-20,2024-07-20 19:21:47 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:13:23 UTC,2024-07-21 02:13:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230646362,https://inaturalist-open-data.s3.amazonaws.com/photos/409559667/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2577833333,-112.96183,7.0,,,,7.0,,open,False,,,,Acer grandidentatum,bigtooth maple,Plantae,52546
230646269,2024-07-20 13:01:49-06:00,2024-07-20,2024-07-20 19:01:49 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:12:59 UTC,2024-07-21 02:13:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230646269,https://inaturalist-open-data.s3.amazonaws.com/photos/409559622/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2571416667,-112.962745,7.0,,,,7.0,,,False,,,,Solidago velutina,velvety goldenrod,Plantae,79155
230646162,2024-07-20 13:01:48-06:00,2024-07-20,2024-07-20 19:01:48 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 02:12:12 UTC,2024-07-21 02:16:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230646162,https://inaturalist-open-data.s3.amazonaws.com/photos/409559390/medium.jpeg,,,The shinier leaves in the center,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.25713,-112.962775,13.0,,,,13.0,,,False,,,,Eurybia glauca,blueleaf aster,Plantae,162882
230642338,2024-07-20 12:50:33-06:00,2024-07-20,2024-07-20 18:50:33 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:45:30 UTC,2024-07-21 01:45:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230642338,https://inaturalist-open-data.s3.amazonaws.com/photos/409551146/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.257075,-112.9627383333,5.0,,,,5.0,,open,False,,,,Aquilegia chrysantha,golden columbine,Plantae,121784
230642150,2024-07-20 12:50:07-06:00,2024-07-20,2024-07-20 18:50:07 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:44:36 UTC,2024-07-21 01:45:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230642150,https://inaturalist-open-data.s3.amazonaws.com/photos/409551074/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2571333333,-112.9629366667,21.0,,,,21.0,,open,False,,,,Thamnophis elegans,Western Terrestrial Garter Snake,Reptilia,28398
230641875,2024-07-20 12:48:10-06:00,2024-07-20,2024-07-20 18:48:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:42:43 UTC,2024-07-21 01:42:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230641875,https://inaturalist-open-data.s3.amazonaws.com/photos/409550320/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2570916667,-112.9627216667,76.0,,,,76.0,,open,False,,,,Typha domingensis,southern cattail,Plantae,58392
230641688,2024-07-20 12:44:14-06:00,2024-07-20,2024-07-20 18:44:14 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:41:33 UTC,2024-07-21 01:41:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230641688,https://inaturalist-open-data.s3.amazonaws.com/photos/409549981/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.25745,-112.9621666667,57.0,,,,57.0,,,False,,,,Primula pauciflora,dark-throated shooting star,Plantae,498086
230641564,2024-07-20 12:43:39-06:00,2024-07-20,2024-07-20 18:43:39 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:40:49 UTC,2024-07-21 01:41:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230641564,https://inaturalist-open-data.s3.amazonaws.com/photos/409549828/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2340383333,-112.9684533333,2656.0,,,,2656.0,,,False,,,,Oenothera elata,tall evening primrose,Plantae,51813
230638676,2024-07-20 12:43:36-06:00,2024-07-20,2024-07-20 18:43:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:23:13 UTC,2024-07-21 01:23:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230638676,https://inaturalist-open-data.s3.amazonaws.com/photos/409544051/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2340383333,-112.9684533333,2656.0,,,,2656.0,,,False,,,,Pseudohemihyalea labecula,Freckled Glassy-wing,Insecta,366982
230641038,2024-07-20 12:42:37-06:00,2024-07-20,2024-07-20 18:42:37 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:37:29 UTC,2024-07-21 01:37:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230641038,https://inaturalist-open-data.s3.amazonaws.com/photos/409548793/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2576833333,-112.9622333333,2571.0,,,,2571.0,,,False,,,,Eriogonum alatum,Winged Buckwheat,Plantae,148983
230640224,2024-07-20 12:42:35-06:00,2024-07-20,2024-07-20 18:42:35 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:32:38 UTC,2024-07-21 01:32:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230640224,https://inaturalist-open-data.s3.amazonaws.com/photos/409547323/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2576833333,-112.9622333333,2571.0,,,,2571.0,,,False,,,,Valeriana arizonica,Arizona valerian,Plantae,170109
230640020,2024-07-20 12:23:22-06:00,2024-07-20,2024-07-20 18:23:22 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 01:31:14 UTC,2024-07-21 01:31:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230640020,https://inaturalist-open-data.s3.amazonaws.com/photos/409546887/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2511866667,-112.9636616667,1490.0,,,,1490.0,,,False,,,,Stanleya pinnata,Desert Prince's Plume,Plantae,58087
