id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
254960327,2024-12-11 21:56:46-06:00,2024-12-11,2024-12-12 03:56:46 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-13 04:59:15 UTC,2024-12-13 04:59:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254960327,https://inaturalist-open-data.s3.amazonaws.com/photos/456803364/medium.jpg,,,,0,0,False,3.0,"Westborough Dr, Houston, TX, US",29.7877383333,-95.73117,3.0,,,,3.0,,,False,,,,Verbena halei,Texas vervain,Plantae,170148
254960316,2024-12-11 21:54:16-06:00,2024-12-11,2024-12-12 03:54:16 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-13 04:58:55 UTC,2024-12-13 04:59:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254960316,https://inaturalist-open-data.s3.amazonaws.com/photos/456803323/medium.jpg,,,,0,0,False,3.0,"Westborough Dr, Houston, TX, US",29.787905,-95.73102,3.0,,,,3.0,,,False,,,,Helenium amarum,Bitterweed,Plantae,77348
254960279,2024-12-11 19:24:16-06:00,2024-12-11,2024-12-12 01:24:16 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-13 04:58:01 UTC,2024-12-13 04:58:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254960279,https://inaturalist-open-data.s3.amazonaws.com/photos/456803218/medium.jpg,,,,0,0,False,3.0,"Westborough Dr, Houston, TX, US",29.7877783333,-95.73102,5.0,,,,5.0,,,False,,,,Thymophylla tenuiloba,bristleleaf pricklyleaf,Plantae,79360
254919576,2024-12-11 09:34:57-06:00,2024-12-11,2024-12-11 15:34:57 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 19:16:50 UTC,2024-12-12 19:33:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/254919576,https://inaturalist-open-data.s3.amazonaws.com/photos/456721485/medium.jpg,,,,0,0,False,3.0,"Woldenberg Riverfront Park, New Orleans, LA, US",29.9532216667,-90.0632695,3.0,,,,3.0,,,False,,,Magnolia Leaf-footed Bug,Leptoglossus fulvicornis,Magnolia Leaf-footed Bug,Insecta,129430
254869497,2024-12-10 19:59:07-06:00,2024-12-10,2024-12-11 01:59:07 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 03:47:20 UTC,2024-12-12 03:47:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254869497,https://inaturalist-open-data.s3.amazonaws.com/photos/456618239/medium.jpg,,,,0,0,False,3.0,"Bienville Place, New Orleans, LA, US",29.954545,-90.0646888333,17.0,,,,17.0,,open,False,,,,Rattus rattus,Black Rat,Mammalia,44575
254869369,2024-12-10 14:13:05-06:00,2024-12-10,2024-12-10 20:13:05 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 03:46:02 UTC,2024-12-12 03:46:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254869369,https://inaturalist-open-data.s3.amazonaws.com/photos/456618089/medium.jpg,,,,0,0,False,3.0,"W Nine Mile Rd, Pensacola, FL, US",30.5342333333,-87.3314583333,6.0,,,,6.0,,,False,,,,Oxalis articulata,pink-sorrel,Plantae,57805
254869345,2024-12-10 12:23:20-05:00,2024-12-10,2024-12-10 17:23:20 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 03:45:47 UTC,2024-12-12 03:45:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254869345,https://inaturalist-open-data.s3.amazonaws.com/photos/456618060/medium.jpg,,,,0,0,False,3.0,"Timberlane Rd, Tallahassee, FL, US",30.5050583333,-84.2524116667,4.0,,,,4.0,,,False,,,,Amaranthus viridis,green amaranth,Plantae,75401
254869323,2024-12-10 12:23:07-05:00,2024-12-10,2024-12-10 17:23:07 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 03:45:26 UTC,2024-12-12 03:46:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/254869323,https://inaturalist-open-data.s3.amazonaws.com/photos/456618020/medium.jpg,,,,0,0,False,3.0,"Timberlane Rd, Tallahassee, FL, US",30.50505,-84.2524033333,4.0,,,,4.0,,,False,,,crowpoison,Nothoscordum bivalve,crowpoison,Plantae,125462
254807625,2024-12-09 20:53:47-05:00,2024-12-09,2024-12-10 01:53:47 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-11 13:19:22 UTC,2024-12-12 00:08:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254807625,https://inaturalist-open-data.s3.amazonaws.com/photos/456493342/medium.jpg,,,,1,0,False,3.0,"Palm Pointe Dr, Tampa, FL, US",28.1180028333,-82.3819716667,3.0,,,,3.0,,,False,,,Nipaecoccus,Nipaecoccus,,Insecta,330247
252437051,2024-11-20 17:10:16-05:00,2024-11-20,2024-11-20 22:10:16 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-11-20 22:47:08 UTC,2024-11-20 22:47:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/252437051,https://inaturalist-open-data.s3.amazonaws.com/photos/451895051/medium.jpeg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0728861667,-82.3761283333,4.0,,,,4.0,,,False,,,,Usnea strigosa,Bushy beard lichen,Fungi,121176
