id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
190139423,2023-11-05 17:05:20-05:00,2023-11-05,2023-11-05 22:05:20 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:50:14 UTC,2023-11-06 00:34:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139423,https://inaturalist-open-data.s3.amazonaws.com/photos/333251827/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0247888333,-82.4344466667,4.0,,,,4.0,,,False,,,Polycarpaea corymbosa,Polycarpaea corymbosa,,Plantae,167167
190139355,2023-11-05 16:57:59-05:00,2023-11-05,2023-11-05 21:57:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:49:22 UTC,2023-11-08 02:30:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139355,https://inaturalist-open-data.s3.amazonaws.com/photos/333251677/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0228861667,-82.4337833333,4.0,,,,4.0,,,False,,,common passionfruit,Passiflora edulis,common passionfruit,Plantae,51446
190139336,2023-11-05 16:49:42-05:00,2023-11-05,2023-11-05 21:49:42 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:49:06 UTC,2023-11-06 02:11:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139336,https://inaturalist-open-data.s3.amazonaws.com/photos/333251581/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0232166667,-82.4316116667,4.0,,,,4.0,,open,False,,,Asian Clam,Corbicula fluminea,Asian Clam,Mollusca,64006
190111075,2023-11-05 14:57:04-05:00,2023-11-05,2023-11-05 19:57:04 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 19:57:49 UTC,2023-11-05 19:58:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/190111075,https://inaturalist-open-data.s3.amazonaws.com/photos/333196601/medium.jpg,,,,0,0,False,3.0,"E Hill Crest Cir, Tampa, FL, US",28.0317638333,-82.41662,22.0,,,,22.0,,open,False,,,,Boerhavia diffusa,Wineflower,Plantae,75835
189512751,2023-10-30 16:43:26-04:00,2023-10-30,2023-10-30 20:43:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-30 22:02:56 UTC,2023-11-01 12:32:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/189512751,https://inaturalist-open-data.s3.amazonaws.com/photos/332009376/medium.jpg,,,,2,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1163721667,-82.3847883333,4.0,,,,4.0,,,False,,,skeleton fork fern,Psilotum nudum,skeleton fork fern,Plantae,167517
186757002,2023-10-08 12:20:03-04:00,2023-10-08,2023-10-08 16:20:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 21:04:17 UTC,2023-10-12 19:46:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186757002,https://inaturalist-open-data.s3.amazonaws.com/photos/326439843/medium.jpg,,,,0,0,False,3.0,"Bruce B Downs Blvd, Tampa, FL, US",28.1125916667,-82.3847283333,4.0,,,,4.0,,open,False,,,Crows and Ravens,Corvus brachyrhynchos,American Crow,Aves,8021
186697972,2023-10-08 10:41:14-04:00,2023-10-08,2023-10-08 14:41:14 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 14:48:09 UTC,2023-10-08 14:49:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186697972,https://inaturalist-open-data.s3.amazonaws.com/photos/326325734/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1157695,-82.3852916667,4.0,,,,4.0,,,False,,,,Rhytisma americanum,American Tar Spot,Fungi,552771
186697766,2023-10-08 10:40:26-04:00,2023-10-08,2023-10-08 14:40:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 14:46:33 UTC,2023-10-09 04:43:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/186697766,https://inaturalist-open-data.s3.amazonaws.com/photos/326325206/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1158971667,-82.3852383333,4.0,,,,4.0,,,False,,,Brown-winged Striped Sweat Bee,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta,199056
186409521,2023-10-06 10:46:25-04:00,2023-10-06,2023-10-06 14:46:25 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-06 14:49:07 UTC,2023-10-07 00:59:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186409521,https://inaturalist-open-data.s3.amazonaws.com/photos/325760837/medium.jpg,,,On an indoor potted banana plant,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.113825,-82.3842166667,5.0,,,,5.0,,,False,,,,Coccus,,Insecta,330201
184776191,2023-09-24 13:07:17-04:00,2023-09-24,2023-09-24 17:07:17 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:27:55 UTC,2023-09-24 22:28:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/184776191,https://inaturalist-open-data.s3.amazonaws.com/photos/322587843/medium.jpg,,,,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0756638333,-82.3746416667,3.0,,,,3.0,,open,False,,,,Lithobates grylio,Pig Frog,Amphibia,65986
