id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230235993,2024-07-18 18:18:25-06:00,2024-07-18,2024-07-19 00:18:25 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 05:02:16 UTC,2024-07-19 05:02:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235993,https://inaturalist-open-data.s3.amazonaws.com/photos/408785775/medium.jpeg,,,,0,0,False,3.0,"Zion Park Blvd, Springdale, UT, US",37.19505,-112.9930283333,3.0,,,,3.0,,,False,,,,Euphorbia serpens,Matted Sandmat,Plantae,200054
230159142,2024-07-18 12:49:44-07:00,2024-07-18,2024-07-18 19:49:44 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 19:56:37 UTC,2024-07-18 19:56:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230159142,https://inaturalist-open-data.s3.amazonaws.com/photos/408635337/medium.jpeg,,,,0,0,False,3.0,"Boulder Hwy, Las Vegas, NV, US",36.1120638333,-115.0625611667,7.0,,,,7.0,,,False,,,,Menecles insertus,Elf Shoe Stink Bug,Insecta,127365
230235681,2024-07-17 16:51:37-07:00,2024-07-17,2024-07-17 23:51:37 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:57:57 UTC,2024-07-19 04:58:04 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235681,https://inaturalist-open-data.s3.amazonaws.com/photos/408785213/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1601666667,-115.497405,4.0,,,,4.0,,open,False,,,,Quercus turbinella,Sonoran scrub oak,Plantae,49010
230235462,2024-07-17 16:47:09-07:00,2024-07-17,2024-07-17 23:47:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:55:26 UTC,2024-07-19 05:07:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235462,https://inaturalist-open-data.s3.amazonaws.com/photos/408784939/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1603278333,-115.497895,4.0,,,,4.0,,,False,,,life,Asphondylia auripila,Large Creosote Gall Midge,Insecta,343241
230235308,2024-07-17 16:45:14-07:00,2024-07-17,2024-07-17 23:45:14 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:53:38 UTC,2024-07-19 04:54:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235308,https://inaturalist-open-data.s3.amazonaws.com/photos/408784631/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1602138333,-115.4976116667,4.0,,,,4.0,,open,False,,,,Pinus edulis,Colorado Pinyon,Plantae,57902
230235231,2024-07-17 16:44:57-07:00,2024-07-17,2024-07-17 23:44:57 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:52:52 UTC,2024-07-19 04:53:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235231,https://inaturalist-open-data.s3.amazonaws.com/photos/408784491/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1603195,-115.4978716667,4.0,,,,4.0,,,False,,,,Ericameria linearifolia,narrowleaf goldenbush,Plantae,57971
230235154,2024-07-17 16:39:37-07:00,2024-07-17,2024-07-17 23:39:37 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:51:49 UTC,2024-07-19 04:52:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235154,https://inaturalist-open-data.s3.amazonaws.com/photos/408784289/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1573305,-115.4936966667,4.0,,,,4.0,,,False,,,,Prunus fasciculata,Desert Almond,Plantae,58309
230235117,2024-07-17 16:39:32-07:00,2024-07-17,2024-07-17 23:39:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:51:21 UTC,2024-07-19 04:51:42 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235117,https://inaturalist-open-data.s3.amazonaws.com/photos/408784236/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.157325,-115.4936916667,4.0,,,,4.0,,,False,,,,Rhus trilobata,Skunkbush Sumac,Plantae,867365
230235099,2024-07-17 16:39:05-07:00,2024-07-17,2024-07-17 23:39:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:50:58 UTC,2024-07-19 04:51:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235099,https://inaturalist-open-data.s3.amazonaws.com/photos/408784124/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1573,-115.4938883333,4.0,,,,4.0,,open,False,,,,Opuntia phaeacantha,Brown-spined Pricklypear,Plantae,78268
230235084,2024-07-17 16:39:01-07:00,2024-07-17,2024-07-17 23:39:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:50:40 UTC,2024-07-19 04:50:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230235084,https://inaturalist-open-data.s3.amazonaws.com/photos/408784080/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1573195,-115.4938883333,4.0,,,,4.0,,,False,,,,Psorothamnus fremontii,Fremont's Dalea,Plantae,78774
