id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
194499104,2023-12-18 14:41:07-05:00,2023-12-18,2023-12-18 19:41:07 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-21 11:41:00 UTC,2023-12-21 11:41:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/194499104,https://inaturalist-open-data.s3.amazonaws.com/photos/341902549/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0603445,-82.4165033333,35.0,,,,35.0,,,False,,,,Chalybion californicum,Nearctic Blue Mud-dauber Wasp,Insecta,133790
193549607,2023-12-08 10:32:06-05:00,2023-12-08,2023-12-08 15:32:06 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-10 00:48:15 UTC,2023-12-10 00:55:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/193549607,https://inaturalist-open-data.s3.amazonaws.com/photos/340011648/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1145111667,-82.3874366667,4.0,,,,4.0,,open,False,,,Hooded Merganser,Lophodytes cucullatus,Hooded Merganser,Aves,7109
193181998,2023-12-05 15:39:03-05:00,2023-12-05,2023-12-05 20:39:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-06 03:27:13 UTC,2023-12-06 03:27:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/193181998,https://inaturalist-open-data.s3.amazonaws.com/photos/339319287/medium.jpg,,,,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139083333,-82.3841083333,4.0,,,,4.0,,,False,,,,Zeta argillaceum,,Insecta,266167
193148888,2023-12-05 13:31:45-05:00,2023-12-05,2023-12-05 18:31:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-12-05 19:52:48 UTC,2023-12-05 23:04:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/193148888,https://inaturalist-open-data.s3.amazonaws.com/photos/339249821/medium.jpg,,,,2,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1140583333,-82.384225,4.0,,,,4.0,,,False,,,Grizzled Mantis,Gonatista grisea,Grizzled Mantis,Insecta,122637
191865063,2023-11-23 13:01:18-05:00,2023-11-23,2023-11-23 18:01:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-23 18:56:31 UTC,2023-11-23 18:57:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/191865063,https://inaturalist-open-data.s3.amazonaws.com/photos/336696430/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1136611667,-82.385345,3.0,,,,3.0,,open,False,,,Roseate Skimmer,Orthemis ferruginea,Roseate Skimmer,Insecta,68233
191224260,2023-11-16 16:12:51-05:00,2023-11-16,2023-11-16 21:12:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-16 23:54:26 UTC,2023-11-16 23:55:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/191224260,https://inaturalist-open-data.s3.amazonaws.com/photos/335411739/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.059966306,-82.4148469919,23.0,,,,23.0,,,False,,,Ringless Honey Mushroom,Desarmillaria caespitosa,Ringless Honey Mushroom,Fungi,1238700
190139423,2023-11-05 17:05:20-05:00,2023-11-05,2023-11-05 22:05:20 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:50:14 UTC,2023-11-06 00:34:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139423,https://inaturalist-open-data.s3.amazonaws.com/photos/333251827/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0247888333,-82.4344466667,4.0,,,,4.0,,,False,,,Polycarpaea corymbosa,Polycarpaea corymbosa,,Plantae,167167
190139355,2023-11-05 16:57:59-05:00,2023-11-05,2023-11-05 21:57:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:49:22 UTC,2023-11-08 02:30:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139355,https://inaturalist-open-data.s3.amazonaws.com/photos/333251677/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0228861667,-82.4337833333,4.0,,,,4.0,,,False,,,common passionfruit,Passiflora edulis,common passionfruit,Plantae,51446
190139336,2023-11-05 16:49:42-05:00,2023-11-05,2023-11-05 21:49:42 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 23:49:06 UTC,2023-11-06 02:11:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/190139336,https://inaturalist-open-data.s3.amazonaws.com/photos/333251581/medium.jpg,,,,1,0,False,3.0,"Rowlett Park, Tampa, FL, US",28.0232166667,-82.4316116667,4.0,,,,4.0,,open,False,,,Asian Clam,Corbicula fluminea,Asian Clam,Mollusca,64006
190111075,2023-11-05 14:57:04-05:00,2023-11-05,2023-11-05 19:57:04 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-11-05 19:57:49 UTC,2023-11-05 19:58:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/190111075,https://inaturalist-open-data.s3.amazonaws.com/photos/333196601/medium.jpg,,,,0,0,False,3.0,"E Hill Crest Cir, Tampa, FL, US",28.0317638333,-82.41662,22.0,,,,22.0,,open,False,,,,Boerhavia diffusa,Wineflower,Plantae,75835
