id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
347628876,2026-04-05 12:34:52,2026-04-05,2026-04-05 19:34:52 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-04-05 20:28:10 UTC,2026-04-05 20:28:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/347628876,https://inaturalist-open-data.s3.amazonaws.com/photos/633864611/medium.jpg,,,,0,0,False,843.0,"Gibraltar Ct SE, Olympia, WA, US",47.0179028333,-122.8565966667,3.0,,,,3.0,,,False,,,,Phoroctenia vittata,Tiger Cranefly,Insecta,491863
346060287,2026-03-28 22:59:06,2026-03-28,2026-03-29 04:59:06 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-30 01:37:30 UTC,2026-03-31 18:13:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/346060287,https://inaturalist-open-data.s3.amazonaws.com/photos/630755610/medium.jpg,,,,1,0,False,843.0,"W 77th Ave, Arvada, CO, US",39.8359416667,-105.1094278333,3.0,,,,3.0,,,False,,,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
345733097,2026-03-28 10:43:58,2026-03-28,2026-03-28 16:43:58 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 19:20:30 UTC,2026-03-29 17:57:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/345733097,https://inaturalist-open-data.s3.amazonaws.com/photos/630113391/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6627616667,-105.2046283333,39.0,,,,39.0,,,False,,,Nuttall's Violet,Viola nuttallii,Nuttall's Violet,Plantae,127918
345732973,2026-03-28 10:41:39,2026-03-28,2026-03-28 16:41:39 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 19:19:46 UTC,2026-04-04 03:36:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/345732973,https://inaturalist-open-data.s3.amazonaws.com/photos/630113115/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.66222,-105.2051783333,3.0,,,,3.0,,,False,,,hound's-tongue,Cynoglossum officinale,hound's-tongue,Plantae,48152
345717548,2026-03-28 10:21:21,2026-03-28,2026-03-28 16:21:21 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:09:20 UTC,2026-03-30 18:06:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/345717548,https://inaturalist-open-data.s3.amazonaws.com/photos/630084763/medium.jpg,,,,0,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6566716667,-105.200745,3.0,,,,3.0,,,False,,,Cutworm Wasps,Podalonia,Cutworm Wasps,Insecta,154665
345717349,2026-03-28 10:18:53,2026-03-28,2026-03-28 16:18:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:08:43 UTC,2026-03-28 18:38:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717349,https://inaturalist-open-data.s3.amazonaws.com/photos/630084494/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6566416667,-105.2006833333,3.0,,,,3.0,,,False,,,common starlily,Leucocrinum montanum,common starlily,Plantae,49647
345717284,2026-03-28 10:13:01,2026-03-28,2026-03-28 16:13:01 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:08:26 UTC,2026-03-29 17:57:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717284,https://inaturalist-open-data.s3.amazonaws.com/photos/630084395/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.657055,-105.1996533333,14.0,,,,14.0,,open,False,,,fringed sagebrush,Artemisia frigida,fringed sagebrush,Plantae,146898
345717132,2026-03-28 10:02:44,2026-03-28,2026-03-28 16:02:44 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:07:38 UTC,2026-04-01 05:12:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717132,https://inaturalist-open-data.s3.amazonaws.com/photos/630084064/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6612783333,-105.200705,3.0,,,,3.0,,,False,,,Oriental Desert-parsley,Lomatium orientale,Oriental Desert-parsley,Plantae,164743
345717061,2026-03-28 10:01:49,2026-03-28,2026-03-28 16:01:49 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:07:15 UTC,2026-04-01 03:58:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717061,https://inaturalist-open-data.s3.amazonaws.com/photos/630083939/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6615916667,-105.200805,3.0,,,,3.0,,open,False,,,Balkan toadflax,Linaria dalmatica,Balkan toadflax,Plantae,77776
345716963,2026-03-28 10:01:19,2026-03-28,2026-03-28 16:01:19 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:06:51 UTC,2026-04-01 05:13:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/345716963,https://inaturalist-open-data.s3.amazonaws.com/photos/630083823/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6618,-105.2009716667,4.0,,,,4.0,,open,False,,,Great Plains yucca,Yucca glauca,Great Plains yucca,Plantae,60541
