id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
255487181,2024-12-13 13:29:32-07:00,2024-12-13,2024-12-13 20:29:32 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:13:36 UTC,2024-12-18 23:04:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/255487181,https://inaturalist-open-data.s3.amazonaws.com/photos/457853016/medium.jpg,,,,0,0,False,3.0,"Scenic Dr, El Paso, TX, US",31.7907783333,-106.47345,11.0,,,,11.0,,open,False,,,lechuguilla,Agave lechuguilla,lechuguilla,Plantae,83105
255487168,2024-12-13 13:29:25-07:00,2024-12-13,2024-12-13 20:29:25 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:13:00 UTC,2024-12-18 11:13:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255487168,https://inaturalist-open-data.s3.amazonaws.com/photos/457852953/medium.jpg,,,,0,0,False,3.0,"Scenic Dr, El Paso, TX, US",31.7907783333,-106.47345,11.0,,,,11.0,,,False,,,,Opuntia dulcis,sweet pricklypear,Plantae,461603
255487096,2024-12-13 12:38:34-07:00,2024-12-13,2024-12-13 19:38:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:10:27 UTC,2024-12-18 11:10:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255487096,https://inaturalist-open-data.s3.amazonaws.com/photos/457852741/medium.jpg,,,,0,0,False,3.0,"Chamizal National Memorial, El Paso, TX, US",31.7676416667,-106.45417,4.0,,,,4.0,,,False,,,,Dysphania incisa,fetid goosefoot,Plantae,1522784
255487076,2024-12-13 12:02:04-07:00,2024-12-13,2024-12-13 19:02:04 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:10:06 UTC,2024-12-18 11:10:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255487076,https://inaturalist-open-data.s3.amazonaws.com/photos/457852709/medium.jpg,,,,0,0,False,3.0,"Chamizal National Memorial, El Paso, TX, US",31.765805,-106.4545283333,13.0,,,,13.0,,,False,,,,Centaurea melitensis,Maltese star-thistle,Plantae,57922
255487023,2024-12-13 11:14:51-07:00,2024-12-13,2024-12-13 18:14:51 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:09:11 UTC,2024-12-18 11:09:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255487023,https://inaturalist-open-data.s3.amazonaws.com/photos/457852623/medium.jpg,,,,0,0,False,3.0,"Gateway West Blvd, El Paso, TX, US",31.7827916667,-106.4052966667,4.0,,,,4.0,,,False,,,,Trianthema portulacastrum,desert horse purslane,Plantae,79390
255486992,2024-12-13 09:02:11-07:00,2024-12-13,2024-12-13 16:02:11 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:08:25 UTC,2024-12-18 11:08:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255486992,https://inaturalist-open-data.s3.amazonaws.com/photos/457852553/medium.jpg,,,,0,0,False,3.0,"El Paso St, Sierra Blanca, TX, US",31.1709783333,-105.3414783333,16.0,,,,16.0,,open,False,,,,Dalea formosa,feather dalea,Plantae,82468
255486939,2024-12-13 07:55:28-06:00,2024-12-13,2024-12-13 13:55:28 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:07:37 UTC,2024-12-18 11:08:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255486939,https://inaturalist-open-data.s3.amazonaws.com/photos/457852486/medium.jpg,,,,0,0,False,3.0,"E Third St, Fort Stockton, TX, US",30.8870583333,-102.8766033333,6.0,,,,6.0,,,False,,,,Amaranthus palmeri,Palmer's Amaranth,Plantae,75397
255486766,2024-12-13 07:44:11-06:00,2024-12-13,2024-12-13 13:44:11 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:06:05 UTC,2024-12-18 11:06:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255486766,https://inaturalist-open-data.s3.amazonaws.com/photos/457852361/medium.jpg,,,,0,0,False,3.0,"E Third St, Fort Stockton, TX, US",30.8870033333,-102.87622,12.0,,,,12.0,,,False,,,,Tiquilia canescens,Shrubby Tiquilia,Plantae,79364
255486744,2024-12-13 07:24:20-06:00,2024-12-13,2024-12-13 13:24:20 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:05:32 UTC,2024-12-18 11:06:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255486744,https://inaturalist-open-data.s3.amazonaws.com/photos/457852313/medium.jpg,,,,0,0,False,3.0,"SW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.9086833333,-102.885925,2.0,,,,2.0,,,False,,,,Hoffmannseggia glauca,Indian rushpea,Plantae,77423
255486683,2024-12-12 22:41:58-06:00,2024-12-12,2024-12-13 04:41:58 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 11:04:49 UTC,2024-12-18 11:05:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255486683,https://inaturalist-open-data.s3.amazonaws.com/photos/457852274/medium.jpg,,,,0,0,False,3.0,"NW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.9086866667,-102.8866366667,6.0,,,,6.0,,,False,,,,Helianthus ciliaris,Texas blueweed,Plantae,77353
