id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
261379930,2025-02-11 12:33:25,2025-02-11,2025-02-11 20:33:25 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:49:41 UTC,2025-02-11 20:49:42 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261379930,https://inaturalist-open-data.s3.amazonaws.com/photos/469570019/medium.jpg,,,,0,0,False,843.0,"Lacey, WA, US",47.0357778333,-122.79238,3.0,,,,3.0,,,False,,,,Ramalina subleptocarpha,Slit-rimmed ramalina,Fungi,203077
261379973,2025-02-11 12:33:23,2025-02-11,2025-02-11 20:33:23 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:50:10 UTC,2025-02-11 20:50:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261379973,https://inaturalist-open-data.s3.amazonaws.com/photos/469570071/medium.jpg,,,,0,0,False,843.0,"Lacey, WA, US",47.0357778333,-122.79238,3.0,,,,3.0,,,False,,,,Usnea hirta,Bristly Beard Lichen,Fungi,182679
261380357,2025-02-11 12:26:35,2025-02-11,2025-02-11 20:26:35 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:56:06 UTC,2025-02-11 23:15:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261380357,https://inaturalist-open-data.s3.amazonaws.com/photos/469571136/medium.jpg,,,,0,0,False,843.0,"Pacific Ave SE, Lacey, WA, US",47.0369028333,-122.7916116667,3.0,,,,3.0,,,False,,,,Tomicus minor,,Insecta,900166
261380386,2025-02-11 12:23:51,2025-02-11,2025-02-11 20:23:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:56:31 UTC,2025-02-12 06:57:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261380386,https://inaturalist-open-data.s3.amazonaws.com/photos/469571186/medium.jpg,,,,0,0,False,843.0,"Pacific Ave SE, Lacey, WA, US",47.0377805,-122.7905283333,2.0,,,,2.0,,open,False,,,,Scapanus orarius,Coast Mole,Mammalia,47007
261380433,2025-02-11 12:23:32,2025-02-11,2025-02-11 20:23:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:57:17 UTC,2025-02-11 20:57:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261380433,https://inaturalist-open-data.s3.amazonaws.com/photos/469571259/medium.jpg,,,,0,0,False,843.0,"Pacific Ave SE, Lacey, WA, US",47.0378805,-122.7906033333,2.0,,,,2.0,,,False,,,,Sisymbrium officinale,Hedge mustard,Plantae,53266
261380630,2025-02-11 12:21:46,2025-02-11,2025-02-11 20:21:46 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 20:59:43 UTC,2025-02-11 21:41:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/261380630,https://inaturalist-open-data.s3.amazonaws.com/photos/469571564/medium.jpg,,,,0,0,False,843.0,"Pacific Ave SE, Lacey, WA, US",47.0378278333,-122.7918083333,2.0,,,,2.0,,open,False,,,American Wigeon,Mareca americana,American Wigeon,Aves,485176
261301557,2025-02-10 12:33:38,2025-02-10,2025-02-10 20:33:38 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-11 01:03:52 UTC,2025-02-11 01:03:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261301557,https://inaturalist-open-data.s3.amazonaws.com/photos/469416490/medium.jpg,,,,0,0,False,843.0,"Carpenter Rd SE, Lacey, WA, US",47.0410083333,-122.8007366667,5.0,,,,5.0,,open,False,,,,Phalaris arundinacea,reed canary grass,Plantae,63337
261184016,2025-02-09 14:05:20,2025-02-09,2025-02-09 22:05:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-09 23:10:46 UTC,2025-02-09 23:10:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261184016,https://inaturalist-open-data.s3.amazonaws.com/photos/469179875/medium.jpg,,,,0,0,False,843.0,"Hogum Bay Rd NE, Olympia, WA, US",47.0664278333,-122.76242,5.0,,,,5.0,,,False,,,,Geranium dissectum,Cut-leaved crane's-bill,Plantae,53075
261184910,2025-02-09 13:41:56,2025-02-09,2025-02-09 21:41:56 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-09 23:19:41 UTC,2025-02-09 23:19:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261184910,https://inaturalist-open-data.s3.amazonaws.com/photos/469181870/medium.jpg,,,,0,0,False,843.0,"Lacey, WA, US",47.0829195,-122.7490783333,17.0,,,,17.0,,,False,,,,Pseudisothecium stoloniferum,Cat's Tail Moss,Plantae,1262643
261185135,2025-02-09 13:40:28,2025-02-09,2025-02-09 21:40:28 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-09 23:21:58 UTC,2025-02-09 23:21:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261185135,https://inaturalist-open-data.s3.amazonaws.com/photos/469182428/medium.jpg,,,,0,0,False,843.0,"Lacey, WA, US",47.0834805,-122.7491,3.0,,,,3.0,,open,False,,,,Nasturtium officinale,watercress,Plantae,78174
