id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
321364162,2025-10-16 16:59:01,2025-10-16,2025-10-16 23:59:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-17 06:17:39 UTC,2025-10-17 06:20:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/321364162,https://inaturalist-open-data.s3.amazonaws.com/photos/581182378/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0127111167,-122.8627783333,4.0,,,,4.0,,open,False,,,,Thamnophis ordinoides,Northwestern Garter Snake,Reptilia,28389
319077004,2025-10-05 14:14:55,2025-10-05,2025-10-05 21:14:55 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:37:44 UTC,2025-10-06 05:37:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319077004,https://inaturalist-open-data.s3.amazonaws.com/photos/576744378/medium.jpg,,,,0,0,False,843.0,"Fourth Ave W, Olympia, WA, US",47.0450471667,-122.905045,3.0,,,,3.0,,open,False,,,,Larus glaucescens,Glaucous-winged Gull,Aves,4399
319076887,2025-10-05 13:33:04,2025-10-05,2025-10-05 20:33:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:36:29 UTC,2025-10-06 05:36:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319076887,https://inaturalist-open-data.s3.amazonaws.com/photos/576744054/medium.jpg,,,,0,0,False,843.0,"Water St SW, Olympia, WA, US",47.042,-122.9044116667,2.0,,,,2.0,,open,False,,,,Podilymbus podiceps,Pied-billed Grebe,Aves,4246
319076862,2025-10-05 13:30:19,2025-10-05,2025-10-05 20:30:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:36:14 UTC,2025-10-06 05:36:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/319076862,https://inaturalist-open-data.s3.amazonaws.com/photos/576743993/medium.jpg,,,,0,0,False,843.0,"Water St SW, Olympia, WA, US",47.0426611667,-122.9050833333,6.0,,,,6.0,,open,False,,,,Potamogeton praelongus,white-stemmed pondweed,Plantae,78713
319076821,2025-10-05 12:52:36,2025-10-05,2025-10-05 19:52:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-06 05:35:47 UTC,2025-10-06 17:57:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/319076821,https://inaturalist-open-data.s3.amazonaws.com/photos/576743879/medium.jpg,,,,1,0,False,843.0,"Water St SW, Olympia, WA, US",47.0426055,-122.9047616667,18.0,,,,18.0,,open,False,,,Chinese Mystery Snail,Cipangopaludina chinensis,Chinese Mystery Snail,Mollusca,83795
318516728,2025-10-03 12:09:06,2025-10-03,2025-10-03 19:09:06 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-04 00:18:37 UTC,2025-10-04 00:18:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/318516728,https://inaturalist-open-data.s3.amazonaws.com/photos/575671883/medium.jpg,,,,0,0,False,843.0,"Kitsap County, US-WA, US",47.6129216667,-122.7524333333,20.0,,,,20.0,,,False,,,,Calystegia silvatica,large bindweed,Plantae,75968
318515742,2025-10-03 10:51:09,2025-10-03,2025-10-03 17:51:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-04 00:12:52 UTC,2025-10-04 13:03:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/318515742,https://inaturalist-open-data.s3.amazonaws.com/photos/575669999/medium.jpg,,,,1,0,False,843.0,"Kitsap County, US-WA, US",47.478675,-122.7007133333,15.0,,,,15.0,,open,False,,,spotted lady's thumb,Persicaria maculosa,spotted lady's thumb,Plantae,56166
318515592,2025-10-03 10:39:06,2025-10-03,2025-10-03 17:39:06 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-04 00:12:09 UTC,2025-10-04 00:12:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/318515592,https://inaturalist-open-data.s3.amazonaws.com/photos/575669830/medium.jpg,,,,0,0,False,843.0,"Port Orchard, WA, US",47.4795583333,-122.7003783333,4.0,,,,4.0,,open,False,,,,Juncus bulbosus,Bulbous Rush,Plantae,132323
318515526,2025-10-03 10:35:49,2025-10-03,2025-10-03 17:35:49 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-04 00:11:37 UTC,2025-10-04 00:11:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/318515526,https://inaturalist-open-data.s3.amazonaws.com/photos/575669666/medium.jpg,,,,0,0,False,843.0,"Port Orchard, WA, US",47.4785466667,-122.7017216667,3.0,,,,3.0,,open,False,,,,Ranunculus flammula,Lesser Spearwort,Plantae,67826
318515458,2025-10-03 10:27:00,2025-10-03,2025-10-03 17:27:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-10-04 00:11:27 UTC,2025-10-04 00:11:29 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/318515458,https://inaturalist-open-data.s3.amazonaws.com/photos/575669448/medium.jpg,,,,0,0,False,843.0,"Calvinwood Rd SW, Port Orchard, WA, US",47.4768783333,-122.7010033333,4.0,,,,4.0,,,False,,,,Dargida procinctus,Girdler Moth,Insecta,218140
