id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
357777944,2026-05-02 15:34:14,2026-05-02,2026-05-02 22:34:14 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-03 03:40:45 UTC,2026-05-03 06:12:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/357777944,https://inaturalist-open-data.s3.amazonaws.com/photos/652594909/medium.jpg,,,,1,0,False,843.0,"Trek Dr E, Eatonville, WA, US",46.914405,-122.2758866667,18.0,,,,18.0,,,False,,,Western Sculptured Pine Borer,Chalcophora angulicollis,Western Sculptured Pine Borer,Insecta,82080
356405323,2026-04-28 18:52:35,2026-04-28,2026-04-29 01:52:35 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-04-29 06:24:59 UTC,2026-04-30 03:56:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/356405323,https://inaturalist-open-data.s3.amazonaws.com/photos/649956007/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0179111667,-122.85675,5.0,,,,5.0,,,False,,,Spring Oregon White Truffle,Tuber gibbosum,Spring Oregon White Truffle,Fungi,123705
355823246,2026-04-27 14:16:23,2026-04-27,2026-04-27 22:16:23 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-28 01:07:19 UTC,2026-04-28 01:08:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355823246,https://inaturalist-open-data.s3.amazonaws.com/photos/648891700/medium.jpg,,,,0,0,False,843.0,"Petersburg County, US-AK, US",56.8079916667,-132.9395616667,4.0,,,,4.0,,open,False,,,Nootka Lupine,Lupinus nootkatensis,Nootka Lupine,Plantae,138900
355822897,2026-04-27 09:55:41,2026-04-27,2026-04-27 17:55:41 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-28 01:06:42 UTC,2026-04-29 23:55:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/355822897,https://inaturalist-open-data.s3.amazonaws.com/photos/648891034/medium.jpg,,,,1,0,False,843.0,"Petersburg County, US-AK, US",56.829905,-132.9299,4.0,,,,4.0,,open,False,,,Steller Sea Lion,Eumetopias jubatus,Steller Sea Lion,Mammalia,41755
355822313,2026-04-27 09:37:09,2026-04-27,2026-04-27 17:37:09 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-28 01:05:53 UTC,2026-04-28 01:05:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355822313,https://inaturalist-open-data.s3.amazonaws.com/photos/648890243/medium.jpg,,,,0,0,False,843.0,"Petersburg County, US-AK, US",56.815155,-132.9617,4.0,,,,4.0,,open,False,,,,Larus glaucescens,Glaucous-winged Gull,Aves,4399
355822120,2026-04-27 09:35:48,2026-04-27,2026-04-27 17:35:48 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-28 01:05:40 UTC,2026-04-28 12:19:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/355822120,https://inaturalist-open-data.s3.amazonaws.com/photos/648890038/medium.jpg,,,,1,0,False,843.0,"Petersburg County, US-AK, US",56.81342,-132.9634083333,4.0,,,,4.0,,open,False,,,Pigeon Guillemot,Cepphus columba,Pigeon Guillemot,Aves,4415
355476293,2026-04-27 08:49:14,2026-04-27,2026-04-27 16:49:14 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 16:50:46 UTC,2026-04-27 16:50:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355476293,https://inaturalist-open-data.s3.amazonaws.com/photos/648290218/medium.jpg,,,,0,0,False,843.0,"AK, US",56.6670533333,-132.9348916667,137.0,,,,137.0,,,False,,,,Callobius pictus,,Arachnida,199277
355036320,2026-04-26 17:42:59,2026-04-26,2026-04-27 01:42:59 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:44:14 UTC,2026-04-27 04:44:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355036320,https://inaturalist-open-data.s3.amazonaws.com/photos/647616726/medium.jpg,,,,0,0,False,843.0,"Sandy Beach Rd, Petersburg, AK, US",56.805405,-132.9195716667,2.0,,,,2.0,,open,False,,,,Ligusticum scothicum,Scots Lovage,Plantae,1446175
355035582,2026-04-26 17:20:08,2026-04-26,2026-04-27 01:20:08 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:42:38 UTC,2026-04-27 04:42:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035582,https://inaturalist-open-data.s3.amazonaws.com/photos/647615290/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8064283333,-132.91507,4.0,,,,4.0,,,False,,,,Gammarus pulex,,Animalia,59805
355035475,2026-04-26 17:18:48,2026-04-26,2026-04-27 01:18:48 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:42:21 UTC,2026-04-27 04:42:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035475,https://inaturalist-open-data.s3.amazonaws.com/photos/647615083/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8062466667,-132.9144283333,4.0,,,,4.0,,,False,,,,Gnorimosphaeroma oregonense,Oregon pillbug,Animalia,123798
355035288,2026-04-26 17:18:19,2026-04-26,2026-04-27 01:18:19 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:41:57 UTC,2026-04-27 04:41:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035288,https://inaturalist-open-data.s3.amazonaws.com/photos/647614738/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8062383333,-132.9143366667,4.0,,,,4.0,,,False,,,,Lottia persona,Mask Limpet,Mollusca,339143
355035226,2026-04-26 17:14:58,2026-04-26,2026-04-27 01:14:58 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:41:47 UTC,2026-04-27 04:41:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035226,https://inaturalist-open-data.s3.amazonaws.com/photos/647614596/medium.jpg,,,,0,0,False,843.0,"AK, US",56.806605,-132.9135883333,3.0,,,,3.0,,,False,,,,Semibalanus balanoides,Northern Acorn Barnacle,Animalia,118832
