id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
355036320,2026-04-26 17:42:59,2026-04-26,2026-04-27 01:42:59 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:44:14 UTC,2026-04-27 04:44:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355036320,https://inaturalist-open-data.s3.amazonaws.com/photos/647616726/medium.jpg,,,,0,0,False,843.0,"Sandy Beach Rd, Petersburg, AK, US",56.805405,-132.9195716667,2.0,,,,2.0,,open,False,,,,Ligusticum scothicum,Scots Lovage,Plantae,1446175
355035582,2026-04-26 17:20:08,2026-04-26,2026-04-27 01:20:08 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:42:38 UTC,2026-04-27 04:42:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035582,https://inaturalist-open-data.s3.amazonaws.com/photos/647615290/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8064283333,-132.91507,4.0,,,,4.0,,,False,,,,Gammarus pulex,,Animalia,59805
355035475,2026-04-26 17:18:48,2026-04-26,2026-04-27 01:18:48 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:42:21 UTC,2026-04-27 04:42:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035475,https://inaturalist-open-data.s3.amazonaws.com/photos/647615083/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8062466667,-132.9144283333,4.0,,,,4.0,,,False,,,,Gnorimosphaeroma oregonense,Oregon pillbug,Animalia,123798
355035288,2026-04-26 17:18:19,2026-04-26,2026-04-27 01:18:19 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:41:57 UTC,2026-04-27 04:41:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035288,https://inaturalist-open-data.s3.amazonaws.com/photos/647614738/medium.jpg,,,,0,0,False,843.0,"AK, US",56.8062383333,-132.9143366667,4.0,,,,4.0,,,False,,,,Lottia persona,Mask Limpet,Mollusca,339143
355035226,2026-04-26 17:14:58,2026-04-26,2026-04-27 01:14:58 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:41:47 UTC,2026-04-27 04:41:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355035226,https://inaturalist-open-data.s3.amazonaws.com/photos/647614596/medium.jpg,,,,0,0,False,843.0,"AK, US",56.806605,-132.9135883333,3.0,,,,3.0,,,False,,,,Semibalanus balanoides,Northern Acorn Barnacle,Animalia,118832
355032552,2026-04-26 17:05:27,2026-04-26,2026-04-27 01:05:27 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:35:50 UTC,2026-04-27 07:59:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/355032552,https://inaturalist-open-data.s3.amazonaws.com/photos/647609485/medium.jpg,,,,1,0,False,843.0,"AK, US",56.8061833333,-132.9133133333,4.0,,,,4.0,,,False,,,Humpback Whale,Megaptera novaeangliae,Humpback Whale,Mammalia,41566
355026787,2026-04-26 16:54:56,2026-04-26,2026-04-27 00:54:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-27 04:25:14 UTC,2026-04-27 04:25:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/355026787,https://inaturalist-open-data.s3.amazonaws.com/photos/647600343/medium.jpg,,,,0,0,False,843.0,"Sandy Beach Rd, AK, US",56.8061916667,-132.91638,4.0,,,,4.0,,,False,,,,Odonthalia floccosa,sea brush,Plantae,322180
354755910,2026-04-26 11:52:12,2026-04-26,2026-04-26 19:52:12 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 21:22:18 UTC,2026-04-26 21:22:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354755910,https://inaturalist-open-data.s3.amazonaws.com/photos/647120075/medium.jpg,,,,0,0,False,843.0,"AK, US",56.6347916667,-132.9485033333,3.0,,,,3.0,,,False,,,,Ribes laxiflorum,Trailing Blackcurrant,Plantae,78860
354755761,2026-04-26 11:49:14,2026-04-26,2026-04-26 19:49:14 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 21:22:06 UTC,2026-04-26 21:22:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354755761,https://inaturalist-open-data.s3.amazonaws.com/photos/647119802/medium.jpg,,,,0,0,False,843.0,"AK, US",56.63443,-132.948075,4.0,,,,4.0,,,False,,,,Macoma balthica,Baltic Macoma,Mollusca,203759
354755646,2026-04-26 11:46:39,2026-04-26,2026-04-26 19:46:39 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 21:21:55 UTC,2026-04-26 21:21:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354755646,https://inaturalist-open-data.s3.amazonaws.com/photos/647119537/medium.jpg,,,,0,0,False,843.0,"AK, US",56.6345366667,-132.9488366667,4.0,,,,4.0,,,False,,,,Neptunia gracilis,Native Sensitive Plant,Plantae,369318
354755424,2026-04-26 11:46:14,2026-04-26,2026-04-26 19:46:14 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 21:21:37 UTC,2026-04-26 21:21:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354755424,https://inaturalist-open-data.s3.amazonaws.com/photos/647119104/medium.jpg,,,,0,0,False,843.0,"AK, US",56.63462,-132.948805,4.0,,,,4.0,,,False,,,,Fritillaria camschatcensis,Rice root,Plantae,128770
354729274,2026-04-26 11:32:46,2026-04-26,2026-04-26 19:32:46 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 20:47:21 UTC,2026-04-26 20:47:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354729274,https://inaturalist-open-data.s3.amazonaws.com/photos/647072376/medium.jpg,,,,0,0,False,843.0,"AK, US",56.6348416667,-132.9494633333,4.0,,,,4.0,,open,False,,,,Cirsium kamtschaticum,Kamchatka thistle,Plantae,160611
354728661,2026-04-26 10:59:41,2026-04-26,2026-04-26 18:59:41 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 20:46:28 UTC,2026-04-26 20:46:29 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/354728661,https://inaturalist-open-data.s3.amazonaws.com/photos/647071271/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6667166667,-132.9170383333,3.0,,,,3.0,,,False,,,,Ribes triste,northern redcurrant,Plantae,118750
354448134,2026-04-25 20:28:41,2026-04-25,2026-04-26 04:28:41 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-26 15:20:31 UTC,2026-04-27 08:18:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/354448134,https://inaturalist-open-data.s3.amazonaws.com/photos/646596281/medium.jpg,,,,3,0,False,843.0,"Petersburg, AK, US",56.6714866667,-132.93228,4.0,,,,4.0,,open,False,,,Orca,Orcinus orca,Orca,Mammalia,41521
353771664,2026-04-25 10:00:56,2026-04-25,2026-04-25 18:00:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:31 UTC,2026-04-25 18:44:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771664,https://inaturalist-open-data.s3.amazonaws.com/photos/645434963/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132216667,-132.9620533333,6.0,,,,6.0,,,False,,,,Mopalia kennerleyi,Northern Hairy Chiton,Mollusca,360858
353771532,2026-04-25 10:00:38,2026-04-25,2026-04-25 18:00:38 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:25 UTC,2026-04-25 18:44:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771532,https://inaturalist-open-data.s3.amazonaws.com/photos/645434808/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132083333,-132.9621583333,4.0,,,,4.0,,,False,,,,Eudistylia vancouveri,Northern Feather Duster Worm,Animalia,84864
353771469,2026-04-25 10:00:33,2026-04-25,2026-04-25 18:00:33 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:44:20 UTC,2026-04-25 18:44:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353771469,https://inaturalist-open-data.s3.amazonaws.com/photos/645434679/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8132133333,-132.9621416667,4.0,,,,4.0,,,False,,,,Didemnum vexillum,Carpet Sea Squirt,Animalia,126506
353770159,2026-04-25 09:35:15,2026-04-25,2026-04-25 17:35:15 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 18:42:48 UTC,2026-04-25 18:42:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353770159,https://inaturalist-open-data.s3.amazonaws.com/photos/645432529/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.813145,-132.962295,4.0,,,,4.0,,open,False,,,,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,144502
353142237,2026-04-24 14:04:42,2026-04-24,2026-04-24 22:04:42 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-25 00:02:25 UTC,2026-04-25 00:02:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353142237,https://inaturalist-open-data.s3.amazonaws.com/photos/644397762/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6718,-132.9318383333,4.0,,,,4.0,,,False,,,,Nelima paessleri,Aggregating Harvestman,Arachnida,428584
353140990,2026-04-24 10:04:53,2026-04-24,2026-04-24 18:04:53 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:59:58 UTC,2026-04-24 23:59:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353140990,https://inaturalist-open-data.s3.amazonaws.com/photos/644395785/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.666695,-132.9172366667,4.0,,,,4.0,,open,False,,,,Lycopodium clavatum,stag's-horn clubmoss,Plantae,77914
