id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
263772367,2025-03-02 13:20:31,2025-03-02,2025-03-02 21:20:31 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-03 16:50:12 UTC,2025-03-03 17:23:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/263772367,https://inaturalist-open-data.s3.amazonaws.com/photos/473918795/medium.jpg,,,,1,0,False,843.0,"Estuary Boardwalk Trail, Olympia, WA, US",47.0835305,-122.72325,68.0,,,,68.0,,open,False,,,Green-winged Teal,Anas crecca,Green-winged Teal,Aves,6937
263773899,2025-03-02 12:59:13,2025-03-02,2025-03-02 20:59:13 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-03 17:01:40 UTC,2025-03-03 17:44:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/263773899,https://inaturalist-open-data.s3.amazonaws.com/photos/473920893/medium.jpg,,,,0,0,False,843.0,"Thurston County, US-WA, US",47.08117,-122.717032,90.0,,,,90.0,,open,False,,,Northern Shoveler,Spatula clypeata,Northern Shoveler,Aves,558438
263774483,2025-03-02 12:43:51,2025-03-02,2025-03-02 20:43:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-03 17:07:18 UTC,2025-03-03 17:10:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/263774483,https://inaturalist-open-data.s3.amazonaws.com/photos/473922801/medium.jpg,,,,0,0,False,843.0,"Thurston County, US-WA, US",47.077384,-122.711669,45.0,,,,45.0,,open,False,,,Chrysosplenium americanum,Chrysosplenium americanum,American golden saxifrage,Plantae,154387
263725410,2025-03-01 17:11:15,2025-03-01,2025-03-02 01:11:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-03 05:24:17 UTC,2025-03-03 05:32:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/263725410,https://inaturalist-open-data.s3.amazonaws.com/photos/473826830/medium.jpg,,,,0,0,False,843.0,"61st Ave NE, Olympia, WA, US",47.1205721667,-122.776445,3.0,,,,3.0,,,False,,,Thimbleberry Gall Wasp,Diastrophus kincaidii,Thimbleberry Gall Wasp,Insecta,205631
263595091,2025-02-28 17:32:19,2025-02-28,2025-03-01 01:32:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-02 07:40:02 UTC,2025-03-03 10:18:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/263595091,https://inaturalist-open-data.s3.amazonaws.com/photos/473572333/medium.jpg,,,,1,0,False,843.0,"I-5 N, Olympia, WA, US",47.0668528333,-122.7329866667,3.0,,,,3.0,,,False,,,integra-group Field and Mound Ants,Formica integra,integra-group Field and Mound Ants,Insecta,1271093
263228130,2025-02-26 17:37:51,2025-02-26,2025-02-27 01:37:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-27 02:45:28 UTC,2025-02-27 15:17:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/263228130,https://inaturalist-open-data.s3.amazonaws.com/photos/472848966/medium.jpg,,,,0,0,False,843.0,"Mandy Pl NE, Olympia, WA, US",47.0650583333,-122.7355716667,39.0,,,,39.0,,,False,,,stairstep moss,Hylocomium splendens,stairstep moss,Plantae,122555
263019535,2025-02-23 21:00:50,2025-02-23,2025-02-24 05:00:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-25 04:52:42 UTC,2025-02-25 05:17:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/263019535,https://inaturalist-open-data.s3.amazonaws.com/photos/472429821/medium.jpg,,,,0,0,False,843.0,"Skokomish Way NE, Olympia, WA, US",47.0627721667,-122.742195,14.0,,,,14.0,,,False,,,Crescent-cup liverwort,Lunularia cruciata,Crescent-cup liverwort,Plantae,55703
262858245,2025-02-23 11:27:47,2025-02-23,2025-02-23 19:27:47 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-23 20:48:22 UTC,2025-02-23 21:04:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/262858245,https://inaturalist-open-data.s3.amazonaws.com/photos/472108644/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1307473423,-122.8511397685,462.0,,,,462.0,,,False,,,,Hygrocybe flavescens,Golden Waxy Cap,Fungi,53475
262858192,2025-02-23 11:14:33,2025-02-23,2025-02-23 19:14:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-23 20:47:58 UTC,2025-02-23 20:47:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/262858192,https://inaturalist-open-data.s3.amazonaws.com/photos/472108528/medium.jpg,,,,0,0,False,843.0,"Thurston County, US-WA, US",47.1321721667,-122.8440033333,4.0,,,,4.0,,,False,,,,Salicornia pacifica,Pacific Glasswort,Plantae,78931
262777298,2025-02-22 17:32:33,2025-02-22,2025-02-23 01:32:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-23 04:53:53 UTC,2025-02-23 04:53:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/262777298,https://inaturalist-open-data.s3.amazonaws.com/photos/471947363/medium.jpg,,,,0,0,False,843.0,"Mett St NE, Olympia, WA, US",47.0651555,-122.7384116667,7.0,,,,7.0,,,False,,,,Cladonia squamosa,Dragon Horn,Fungi,117963
